Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
BIO0001_I,0,0,0,0,0,0
BIO0001_X,0.486196190174746,0.486196190174614,0.486196192364048,0.486196190174746,0.486196190134768,0.486196190174746
BIO0002_I,0,0,0,0,0,0
BIO0002_X,1.91368830710359,1.69934511262167,1.91368827634219,1.91368826759702,1.69934474409998,1.93263506988077
BIO0003_I,0,0,0,0,0,0
BIO0003_X,0.0796473049306999,0.0796473049306784,0.0796473013743323,0.0796473010156826,0.079647301009133,0.0796473010156826
BIO0004_I,0,0,0,0,0,0
BIO0004_X,0.00686675212551656,0.00686675212551652,0,0,0,0
BIO0005_I,0,-0.00804849840266746,-0.00902556863254395,0.101295468007593,0.344379405715437,0.0970614184460741
BIO0005_X,-0.0130118838236288,-0.022573994099745,-0.0367220574936041,-0.12573391128954,-0.381764633241174,-0.125684188752834
BIO0006_I,0.0780909742785423,0.0651258664748341,0.0575680501746349,0.0663641881166676,-0.0303849401550716,0.0463716855930778
BIO0006_X,0.0372831119964387,0.0593885270053102,0.0378059634056124,0.0490098250341084,0.125758953735773,0.049002327557708
BIO0007_I,0.00999999999976353,0.00999999999953571,0.00999999999953594,0.01,0.00999999999976353,0.00999999999953549
BIO0007_X,0.000671342107791545,0.0106613421069945,0.0106713339742408,0.020671333925725,0.0206713339737769,0.0106713339257341
BIO0008_I,0,0,0,0,0,0
BIO0008_X,0.0547714572792997,0.0547714572792849,0.0547714155321266,0.0547714152854949,0.0547714155321264,0.0547714152854949
BIO0009_I,0,0,0,0,0,0
BIO0009_X,0.024740771415174,0.0247407714151673,0.0247405705806587,0.0247405733601012,0.0247405705806587,0.0247405705826929
BIO0010_I,-0,0,0,0,0,0
BIO0010_X,0.360193514756523,0.360193514756426,0.358970783812157,0.358970783812141,0.358970783914357,0.358970783812155
BIO0011_I,0.0289083120246288,0.0124259498234576,0.049056736515187,0.0227524396911313,-0.0403849401548351,0.0131858427970031
BIO0011_X,0.020834678949072,0.0373170411497869,-0.00931377583384294,0.026990520811244,0.0801279008364064,0.0265571177053817
BIO0012_I,0,-0.00020749750126798,-0.00300852287751465,0,0,0
BIO0012_X,-0.00433729460787628,-0.00999999999953616,-0.0122406858312014,-0.00814614776064869,-0.0124617425085792,-0.00954092343558657
BIO0013_I,0,-0.00392050045069974,-0.00300852287751465,0.0506477340037967,0.172189702857718,0.048530709223037
BIO0013_X,-0.00433729460787628,-0.0062869970501044,-0.0122406858312014,-0.0587938817644454,-0.184651445366297,-0.0580716326586236
BIO0014_I,0,0,0,0,0,0
BIO0014_X,0.0106713421075551,0.0106713421075522,0.0106713339737863,0.0106713339257341,0.0106713339737862,0.0106713339257341
BIO0015_I,0,0,0,0,0,0
BIO0015_X,3.60193514756523e-05,3.60193514756426e-05,3.58970783812159e-05,3.58970783812159e-05,3.58970783914376e-05,3.58970783812159e-05
BIO0100_I,0,0,0,0,0,0
BIO0100_X,0,0,0,0,0.00652733743712809,0
BIO0101_I,0,0,0,0,0,0
BIO0101_X,0.00122273084118151,0.00122273084108668,0.0419088649822082,0.0419088649822097,0.352443434862245,0.0139696216607364
BIO0102_I,0,0,0,0,0,0
BIO0102_X,0,0,0,0,0,0
BIO0103_I,0,0,0,0,0,0
BIO0103_X,0.0409381663706145,0.358970346702085,0,0,0,0
BIO0104_I,0,0,0,0,0,0
BIO0104_X,0,0,0.00652733752898201,0.00652734818204822,1.16149837044526e-08,0.00652734818214141
BIO0105_I,0,0,0,0,0,0
BIO0105_X,0.318032617544727,4.37213253834091e-07,0,0,0,0
BIO0106_I,0,0,0,0,0,0
BIO0106_X,0,0,0.310534581300967,0.310534570647883,0,0.338473813969277
BIO0107_I,0,0,0,0,0,0
BIO0107_X,0,0,0,0,0,0
DGR0001_I,3.62532321523268,4.55362445203678,6.85516617297787,3.97609794512024,4.71791209077397,4.59831554723601
DGR0002_I,0.457764596301076,0.574979921854923,0.91641881276712,0.502056440941277,0.314978989171186,0.486537767929411
DGR0003_I,0.071788528637835,0.090170718574125,0.143716571172563,0.0787345580666472,0.116857544497045,0.0910556901413735
