Row,OFD,PFD
BIO0001_I,0.486288412787242,0.486288412787244
BIO0002_I,1.93300345121269,1.9330034606489
BIO0003_I,0.0796624081627978,0.0796622356781595
BIO0004_I,0,0
BIO0005_I,0.122390591342423,0.0463514500080606
BIO0006_I,0.161461521415276,0.169126719401285
BIO0007_I,0.0454835859731904,0.0306723187627678
BIO0008_I,0.0547818043845759,0.0547817291213713
BIO0009_I,0.0247452667132523,0.0247452634208923
BIO0010_I,0.359221808897364,0.35805101099524
BIO0011_I,0.038866597235824,0.0581582558601735
BIO0012_I,-0.0137661656447093,-0.0124640309916137
BIO0013_I,0.068078378493567,0.0294077404998371
BIO0014_I,0.0306733580754463,0.0106733434107182
BIO0015_I,3.59221808897364e-05,3.59221808897322e-05
BIO0100_I,0,0
BIO0101_I,0.013969621660736,0.013969621660736
BIO0102_I,0,0
BIO0103_I,0,0
BIO0104_I,0.00773756540628025,0
BIO0105_I,0,0
BIO0106_I,0.337514621830348,0.344081389334515
BIO0107_I,0,0
DGR0001_I,10.5437475595708,9.98197943027824
DGR0002_I,1.25541443235144,1.26041086901922
DGR0003_I,0.234090249461627,0.197662821671148
DGR0004_I,0.636826848116414,0.537728470126938
DGR0005_L,0.303245970358772,0.256057030565666
DGR0006_L,2.34688705661063,1.98168150454808
DGR0007_L,2.34688705661063,1.98168150454808
DGR0008_L,10.5437475595708,9.98197943027824
DGR0009_L,1.25541443235144,1.26041086901922
DGR0010_L,0.234090249461627,0.197662821671148
DGR0011_L,0.0642507269488291,0.0542524945500127
DGR0012_I,0.0642507269488291,0.0542524945500127
DGR0013_L,0.0195519160686231,0.01650938861439
DGR0014_L,0.0195519160686231,0.0158581200475987
DGR0015_L,0.0195519160686231,0.01650938861439
DGR0016_I,0.0195519160686231,0.0158581200475987
DGR0017_I,0.0195519160686231,0.01650938861439
DGR0018_L,0.227448427083716,0.192054551547656
DGR0019_I,0.227448427083716,0.192054551547656
DGR0020_L,0.054520896256774,0.0460367495824317
DGR0021_I,0.0696883499562087,0.0588439540802346
DGR0022_L,0.0151674536994347,0.0128072044978029
DGR0023_I,0.0151674536994347,0.0128072044978029
DGR0024_I,0.0151674536994347,0.0128072044978029
DGR0025_L,0.00610919331884783,0.00515852493777591
DGR0026_I,0.00610919331884783,0.00515852493777591
DGR0027_L,0.318697874739497,0.269104421591611
DGR0028_I,0.318697874739497,0.269104421591611
DGR0029_E,0,0
DGR0029_L,0.0021192390121194,0.00178945839860691
DMN0001_I,-9.98571889327788e-07,0
DMN0002_I,0,0
DMN0005_I,0,0
DMN0006_I,0.000886263049665104,0.000886263049664882
DMN0007_I,0,0
DMN0008_I,0.00902615387002284,0.00902615386999391
DMN0009_I,0,0
DMN0015_I,0,0
DMN0017_I,0,0
DMN0018_I,0,0
DMN0020_I,0,0
DMN0021_I,0,0
DMN0022_I,0,0
DMN0023_I,0,0
DMN0024_I,0.00614566271588536,0.00614566271588524
DMN0025_I,0.01,0.00999999999998735
DMN0026_I,0.000920503669008088,0.000920503668225936
DMN0027_I,0,0
DMN0030_I,0,0
DMN0031_I,0.173615415152468,0.167247535149701
DMN0032_I,0,0
DMN0033_I,0,0
DMN0034_I,0.00963125024806433,0.0096312502474407
DMN0035_I,0.000367749750694202,0.000367749750480262
DMN0038_I,0,0
DMN0039_I,0,0
DMN0040_I,0,0
DMN0041_I,0,0
DMN0042_I,0.00180080981943069,1.49999878712599e-06
DMN0043_I,0,0
DMN0044_I,0.00231385919515287,0.00231401894368016
DMN0046_I,0,0
DMN0047_I,0.00440136577162775,0.00440136577122985
DMN0048_I,0.0034604823113192,2.02464492023386e-06
DMN0054_I,0,0
DMN0055_I,0,0
DMN0057_I,0,0
DMN0058_I,0.00813644303389083,0.00813644303386241
DMN0059_I,0,0
DMN0060_I,0.00999999999999091,0
DMN0061_I,0.00999999999999091,0
DMN0062_I,0,0
DMN0063_I,0.01,0.00999999999896772
DMN0064_I,0,0
DMN0065_I,0.01,0.00999999999896772
DMN0066_I,0.0056998200301202,0.000369749749257383
DMN0067_I,0,0
DMN0068_I,0.01,0.00999999999896772
DMN0072_I,0.101056956738288,0.101056952841932
DMN0073_I,0,0
DMN0075_I,0.01,0.00999999999999979
DMN0077_I,0.00654151768867116,0.00989512214768424
DMN0078_I,0,0
DMN0080_I,0.01,0.00539713133330966
DMN0082_I,0.01,0.00999999999999965
DMN0083_I,0.0122421639635552,0.0122421640568043
DMN0084_I,0,0
DMN0085_I,0,0
DMN0086_I,0,0
DMN0100_I,0,0
DMN1001_I,0,0
DMN1004_I,0.00999999999999091,0.00999999999953616
DMN1005_I,0,0
DMN1006_I,0.00999999999999091,0.00999999999999046
DMN1007_I,0.00999999999999091,0.00999999999953616
EX00001_E,1.2633371364765,1.30267390435125
EX00002_E,0,0
EX00007_E,-16.7098186685034,-15.2190160299267
EX00009_E,1.35509179849484,1.24646076303278
EX00011_E,13.8014612249576,12.9412347754251
EX00014_E,5.07267542110005,4.66165964390349
EX00016_E,0,0
EX00018_E,0,0
EX00019_E,0,0
EX00020_E,-0,-0
EX00021_E,0.194927259140594,0.193701903741531
EX00022_E,0,0
EX00025_E,0,0
EX00026_E,0,0
EX00027_E,0,0
EX00031_E,0,0
EX00032_E,0,0
EX00033_E,0,0
EX00037_E,0,0
EX00041_E,0,0
EX00042_E,0.725788836934676,0.86515806919526
EX00047_E,0.343081417867295,0.297216750357097
EX00048_E,0,0
EX00049_E,0,0
EX00051_E,0,0
EX00054_E,0,0
EX00058_E,1.32704797471186,1.010764323523
EX00059_E,0.0143645976348275,0.0145534347657336
EX00061_E,0,0.000893180992046986
EX00062_E,0.249973167755519,0.167735019125659
EX00064_E,0,0
EX00065_E,0,0
EX00067_E,0.0145024890645985,0.0148090021361646
EX00068_E,0,0
EX00072_E,0,0
EX00073_E,0,0
EX00074_E,0,0
EX00075_E,0,0
EX00077_E,0,0
EX00078_E,0.0671736136115277,0.0635725946731963
EX00079_E,0,0
EX00080_E,0.839594816247088,0.5348868809437
EX00081_E,0,0
EX00082_E,0,0
EX00084_E,0,0
EX00086_E,0.0749677692487412,0.12780896721517
EX00089_E,0,0
EX00093_E,0,0
EX00094_E,-1.99666729805424e-06,0
EX00095_E,0,0
EX00097_E,0.140311354901339,0.107015012907763
EX00099_E,0.00277487657990533,0.0113869382869592
EX00101_E,-1.99666733928428e-06,0
EX00106_E,0.164782537026652,0.142350824760696
EX00108_E,0,0
EX00109_E,0,0
EX00111_E,0,0
EX00114_E,0,0
EX00116_E,0,0
EX00121_E,0,0
EX00122_E,0,0
EX00123_E,0.0295497301388882,0.00574874847939461
EX00124_E,0,0
EX00127_E,0,0
EX00130_E,0,0
EX00132_E,0,0
EX00133_E,0,0
EX00134_E,0.00408872451952921,0.00408872451985478
EX00135_E,0.095010899536409,0.0853849638746687
EX00137_E,0,0
EX00140_E,0,1.38777878078145e-17
EX00141_E,0,1.85398571495021e-17
EX00143_E,0,0
EX00147_E,0.0208819911118974,0.0297612323451772
EX00148_E,0.143651167340851,0.123035773325529
EX00149_E,0,0
EX00152_E,0.267217698485948,0.247494752946014
EX00153_E,0.00607675239077579,0.00644550214012361
EX00156_E,0,0
EX00157_E,0,0
EX00158_E,0,0
EX00159_E,0,0
EX00160_E,0,0
EX00162_E,0,0
EX00163_E,0.00814142455340994,0.00132917266338955
EX00164_E,1.15087733279739,0.69269408279432
EX00166_E,0.167997649620121,0.158942437556583
EX00167_E,0,0
EX00170_E,0,0
EX00178_E,0.0044114856072013,0.0122117430302691
EX00181_E,0,0
EX00183_E,0,0
EX00185_E,0,0
EX00186_E,0.00774583638999863,0.000367749749903244
EX00187_E,0,0
EX00188_E,0,0
EX00189_E,0,0
EX00191_E,0,0
EX00194_E,0.000932817324213898,0.00128211813199902
EX00197_E,0,0
EX00208_E,0,0
EX00212_E,0,0
EX00214_E,0.0386234697947307,0.0291785612898795
EX00219_E,0,0
EX00233_E,0,0
EX00239_E,0,0
EX00242_E,0.417071796224914,0.413545422635796
EX00243_E,0,0
EX00245_E,0,-0
EX00249_E,0,0
EX00250_E,0.000211653529583917,0.000396336300909616
EX00253_E,0,0
EX00255_E,0.0103014872921374,0.00780541913208014
EX00256_E,0,0
EX00257_E,0,0
EX00259_E,0,9.99998596412055e-07
EX00262_E,0,0.00216755956987723
EX00266_E,0.0274409495384363,0
EX00268_E,0,0
EX00272_E,0,0
EX00288_E,0.217698717248011,0
EX00294_E,0,0
EX00295_E,0.024458474268642,0.00499046724490888
EX00299_E,0.118792162895078,0.117793850166852
EX00301_E,0,0
EX00311_E,0,0
EX00314_E,0,0.000396336300909616
EX00315_E,0,0
EX00318_E,0.00999999999930878,0.00999899999934628
EX00320_E,0.00294845210520762,0.00693891926522328
EX00322_E,0,0
EX00328_E,0,0
EX00329_E,0,0
EX00330_E,0,0
EX00334_E,0.00364110190009702,0.000864225320744771
EX00344_E,0,0
EX00346_E,0.0102652383740782,0.00174363995494834
EX00350_E,0,0
EX00352_E,0,0
EX00354_E,0,0
EX00355_E,0.00731322374,0.00545592169
EX00366_E,0.1276985453858,0.0974178514611845
EX00376_E,0,0
EX00378_E,0.00193653055937151,0.00153370883544661
EX00379_E,0,0
EX00385_E,0.00718310396754953,0.00560189049332717
EX00387_E,0,0
EX00388_E,0,0
EX00398_E,0,0
EX00402_E,0,0
EX00407_E,0,0
EX00422_E,0,0
EX00427_E,0,0
EX00429_E,0,0.00999999999864354
EX00437_E,0,0.0142179181665302
EX00438_E,0,0
EX00439_E,0,0
EX00440_E,0,0
EX00455_E,0,0
EX00459_E,0.00674095100117233,0.00760617632089382
EX00469_E,0,0
EX00473_E,0,0
EX00475_E,0.207557762292991,0.204824397333781
EX00483_E,0.000864225319440648,0
EX00486_E,0,0
EX00504_E,0,0
EX00506_E,0,0
EX00523_E,-0,-0
EX00526_E,0,0
EX00532_E,0,0
EX00534_E,0,0
EX00535_E,0,0
EX00544_E,0,0
EX00546_E,0,0
EX00559_E,0,0
EX00565_E,0,0
EX00575_E,0,0
EX00577_E,0,0
EX00583_E,0,0
EX00584_E,0,0
EX00588_E,0,0
EX00631_E,0,0
EX00632_E,0,0
EX00642_E,-9.96666874817634e-07,0
EX00643_E,0,0
EX00655_E,0,0
EX00669_E,0,0
EX00670_E,0,0
EX00671_E,0,9.97465998686664e-18
EX00695_E,0.00193837019715786,0.00193837019734419
EX00696_E,-0,0
EX00704_E,0,0
EX00708_E,0,0
EX00719_E,0.0154504254089143,0.0145852000890379
EX00750_E,0,0
EX00777_E,0,0
EX00780_E,0.0037136041,0.00185630205
EX00785_E,0,0
EX00794_E,0,0
EX00811_E,0,0
EX00818_E,0,0
EX00853_E,0,0
EX00864_E,0,0
EX00881_E,0,0
EX00906_E,0.00999899999955787,0
EX00909_E,0,0
EX00940_E,0,0
EX00942_E,0,0
EX00954_E,0.00138693828957739,0.00138693828931788
EX00979_E,0,0.00517169599572781
EX01060_E,0.00371997476997346,0
EX01083_E,0,0
EX01103_E,0.00101818853932396,0.012764649150029
EX01132_E,0,0
EX01137_E,0,0
EX01161_E,-9.96666252242133e-07,0
EX01179_E,0.0950300318023456,0.0849090873271512
EX01181_E,0,0
EX01185_E,0,0
EX01194_E,0,0
EX01205_E,0.00371997476979568,0
EX01326_E,0,0
EX01419_E,0,0
EX01530_E,0,0
EX01595_E,0.00999999999931788,0.000518957852704283
EX01613_E,0,0
EX01697_E,0,0
EX01717_E,0,0
EX01755_E,0.00179780981942247,0.00180080981963319
EX01762_E,0,0
EX01801_E,0,0
EX01879_E,0,0
EX01885_E,0,0
EX01888_E,0,0
EX01921_E,0.00142195822728651,0.000172427196319663
EX01996_E,0,0
EX02076_E,0,0
EX02094_E,0,0
EX02165_E,0.000864225319940194,0.000864225319959867
EX02188_E,0,1.00000056494758e-06
EX02415_E,0,0
EX02470_E,0,0
EX02505_E,0.0108642253199901,0.0108642253199901
EX02512_E,0,0
EX02630_E,0,0
EX02642_E,0,0
EX02679_E,0.019551916067941,0.0158581200469166
EX02737_E,0,0
EX02763_E,0,0
EX02918_E,0.00510791305805469,0.0051079130590211
EX02946_E,0,0
EX03197_E,0,0.0126640351380415
EX03284_E,0.0159460265687953,0
EX03722_E,0,0
EX03758_E,0.000736499499571694,0.0007364995
EX03793_E,0,0
EX03917_E,-0,-0
EX04227_E,0.00185630205,0.00185630205
EX04230_E,0,0
EX04317_E,0.0126415074771803,0.0168613372561449
EX04598_E,0,0
EX04677_E,0,0
EX04722_E,0,4.50764253197437e-05
EX04853_E,0,0
EX05100_E,0,0
EX05122_E,-9.96666626724205e-07,0
EX05127_E,0,0
EX05332_E,0,0
EX05335_E,-9.96667226018881e-07,0
EX05356_E,0,0
EX05402_E,0,0
EX05422_E,0,0
EX05455_E,0,0
EX05512_E,0,0
EX05519_E,0.00999999999863546,0
EX05635_E,0,0
EX05684_E,0,0
EX05688_E,0.00573790534055691,0
EX05697_E,0,2.27373675443232e-12
EX05787_E,0.00116905568300003,0.00131829793759964
EX05828_E,0,0
EX05852_E,0.00999999999931788,0
EX05984_E,0.00737708663936124,0
EX06232_E,0.00405089216725487,0.0017683574670425
EX06341_E,0,0
EX06424_E,0.00123427034857919,0.00132001624660598
EX11061_E,0,0
EX11135_E,-0,-0
EX11499_E,0,-0
EX14818_E,0,0
EX14819_E,0,0
EX15519_E,0.00124953103107024,0.00124953103106762
EX15520_E,0,0
EX15610_E,0.00023107565406889,0.00023107565406889
EX17337_E,0,0
EX17339_E,0,0
EX18125_E,0,0
EX18126_E,0,1.00000086688222e-06
EXC0001_E,0,0
EXC0013_E,0.000468377413823236,0.000395336303410726
EXC0050_L,-2.34688705661063,-1.98168150454808
EXC0051_L,1.27781825234601,0
EXC0052_L,0.237278489151673,0
EXC0053_L,0,0
EXC0054_L,0,0
EXC0055_L,0,0
EXC0056_L,0,0.000651268566791294
EXC0057_L,0,0
EXC0058_L,0,0
EXC0059_L,0,0
EXC0060_L,0,0
EXC0063_L,0,0
EXC0065_L,0,0
EXC0072_L,4.44089209850063e-16,0
EXC0135_E,0,0
EXC0141_E,0.00577312134996274,0.00737708663933632
EXC0142_L,0,0
EXC0152_E,0,0
EXC0180_E,0.0117988098199935,0.0117988098198921
EXC0201_E,0,0
EXC0202_E,0,0
EXC0203_E,0,0
EXC0207_E,0,0
EXC0208_E,0,0
EXC0210_E,0,0
EXC0211_E,0,0.00479638963477465
EXC0213_E,0,0
EXC0214_E,0.0106861898799301,0.00504405015979006
EXC0216_E,0.00228031215855984,0.00123497507105385
EXC9998_E,0.453552745007675,0.382974154460061
EXC9999_E,0.226776372503837,0.191487077230032
RC00004_I,3.76187091116959,3.4834788303496
RC00009_I,0.809295778595645,0.394410409724089
RC00010_I,0.00999999999993406,0.00999999999976353
RC00028_I,0.00141148191195134,0.00141148191195134
RC00032_I,0,0
RC00078_I,0.00227449955795058,0.00227449955794334
RC00089_I,0.01,0.00999999999953616
RC00093_I,0.199493819180719,0.189931566223604
RC00100_I,0.768808064292802,0.529194886492529
RC00102_I,0.589321841448929,0.495835469329767
RC00103_I,0,0
RC00115_I,0.01,0.00999999999953616
RC00127_I,3.31709445615695,3.01859812645421
RC00137_I,-0.00820119018078458,-0.00820119018032983
RC00138_I,0.00345848231132884,0.000104877852315763
RC00155_I,0,0
RC00156_I,0.219358943550672,0.201963246091109
RC00158_I,0.116551625549846,0.104396053733416
RC00160_I,0.0146068191986792,0.0149317547554993
RC00161_I,0.01,0.01
RC00174_I,0,0
RC00177_I,0.228086787352507,0.203347609796893
RC00178_I,0.0117546880400232,0.0117546880400231
RC00181_I,0.01,0.00999999999953616
RC00183_I,0,0
RC00185_I,0.01,0.00999999999953616
RC00188_I,0.01,0
RC00190_I,0.01,0.01
RC00191_I,0.01,0.00999999999953616
RC00192_I,0.0622732941840246,0.0570177944712685
RC00199_I,0.01,0.01
RC00200_I,0.372154914890772,0.01
RC00220_I,0,0
RC00233_I,0,0
RC00235_I,0.01,0.01
RC00238_I,-0.00999999999987722,-6.82121026329696e-13
RC00251_I,0.01,0.00999999999998735
RC00253_I,0.01,0.00999999999953616
RC00256_I,0.01,0.00999999999953616
RC00257_I,0.01,0.00999999999953616
RC00261_I,0,0
RC00267_I,0.01,0
RC00274_I,0.0141525874305463,0.0148465565751229
RC00275_I,0,0
RC00277_I,0,0
RC00278_I,0,0
RC00286_I,0.00538336856429253,0.00353827457847131
RC00287_I,0,0
RC00289_I,0.122647507688224,0.11556228763726
RC00291_I,0.0144843279264282,0.0144843281129266
RC00293_I,0,0
RC00306_I,0.00141148191195128,0.00141148191194906
RC00328_I,0,0
RC00330_I,4.11873436637666,3.76290659695669
RC00332_I,0.0447470740091225,0.0447470337329783
RC00335_I,0.01,0.00999999999953616
RC00342_I,-0.0136575579188047,-0.496347172218758
RC00352_I,0.01,0.00999999999953616
RC00355_I,0.00999999999976353,0.13686187008548
RC00359_I,0.0036575579188444,0.00365755791883515
RC00366_I,0.01,0.01
RC00369_I,0,-0.00999999999964984
RC00383_I,0,0
RC00416_I,0,0
RC00417_I,-0.101056956738288,-0.101056952841932
RC00424_I,0.01,0.01
RC00426_I,0,0
RC00431_I,0.00999999999976353,-0.345827744214906
RC00434_I,0.01,0.00999999999953616
RC00471_I,0,0
RC00475_I,0.01,0.00999999999997314
RC00485_I,0,0
RC00489_I,0,0
RC00494_I,0.00999999999977263,0.00999999999930878
RC00497_I,0.0183051748585914,0.0196931131482085
RC00507_I,0,0
RC00508_I,0,0.01
RC00509_I,-4.54858373188927e-13,0.01
RC00511_I,0.249349418767359,0.240334670538797
RC00512_I,-0.0948855094644614,-0.0379411092214454
RC00513_I,0,0
RC00525_I,0,0
RC00527_I,0,0
RC00529_I,-4.54858373188927e-13,0
RC00548_I,0,0
RC00549_I,0,0
RC00551_I,0.083485855957955,0.137361548201854
RC00554_I,0.00999999999995893,0.00999999999994827
RC00570_I,-0.0248855094645251,0.0320588907779882
RC00571_I,0.01,0.01
RC00573_I,0.01,0
RC00575_I,0.01,0
RC00578_I,0.01,0.00999999999953616
RC00582_I,1.16355032113036,0.850829507064319
RC00585_I,0.00999999999999091,-1.59161572810262e-12
RC00602_I,0,0
RC00619_I,0,0
RC00631_I,0.00518877210242549,2.4647691382676e-08
RC00650_I,0.01,0.00999999999953616
RC00658_I,0.464572146514339,0.503008384321864
RC00662_I,0,0
RC00669_I,0.00999999999999091,-0.0099999999999969
RC00670_I,0.01,0.00999999999953172
RC00678_I,0,0
RC00685_I,0,0
RC00694_I,0.176198839798846,0.158943437555959
RC00698_I,0.00999999999999091,0.00999999999999091
RC00699_I,0,0
RC00703_I,0,0
RC00710_I,0,0
RC00711_I,0.555721334682528,0.490490421971001
RC00720_I,0,0
RC00722_I,0.0100000000000477,0.0100000000000496
RC00731_I,0,0
RC00734_I,0.119188205924615,0.109498543626899
RC00736_I,0,0
RC00748_I,0.173657192925969,0.142830291267009
RC00751_I,0.229870664214127,0.212691500737825
RC00754_I,-0.00366787853602091,-0.00761907960236385
RC00765_I,0.0335095467430098,0.0244638936176209
RC00768_I,0,0
RC00782_I,4.54747350886464e-13,0
RC00801_I,2.00000031678679e-06,2.00000080881306e-06
RC00842_I,0,0
RC00847_I,0.0900927861139919,0.0731854415480903
RC00851_I,0.0759480461953096,0.0891369443985723
RC00867_I,0,3.00000018571087e-06
RC00875_I,-2.99999984587629e-06,0
RC00885_I,0.15503719257082,0.155037188772237
RC00888_I,0.01,0.01
RC00893_I,0,0
RC00894_I,0.0183051748585914,0.0196931131482085
RC00895_I,-2.33673248430932e-05,0.00999999999925905
RC00897_I,0,0.00305708073536836
RC00899_I,0.01,0.00999999999953616
RC00905_I,0.00999999999999091,0
RC00936_I,0.0265331014647927,0.000419129353573577
RC00939_I,0,0
RC00941_I,0.01,0.00999999999953616
RC00943_I,-1.20297611456169,-0.911975615319065
RC00945_I,1.32386608623597,0.991748688999586
RC00946_I,0.0422732941840246,0.0370177944721962
RC00955_I,0.01,0.00999999999999979
RC00959_I,0.121755791247219,0.0856316917953379
RC00961_I,-0.0100000000000477,-0.0100000000000496
RC00963_I,0.182650153295191,0.185892584568642
RC00964_I,0,0
RC00965_I,0.01,0
RC00966_I,0,0
RC00978_I,-0.00371997476975139,-0.0100000000000078
RC00987_I,0,9.99999877519473e-07
RC00988_I,-6.82121026329696e-13,-6.82121026329696e-13
RC00996_I,0,0
RC01000_I,0,9.99999848156326e-07
RC01001_I,0.01,0.00999999999953616
RC01005_I,0.04834573085694,0.0483457295907457
RC01009_I,0.06446097447592,0.0644609727876609
RC01010_I,0.01,0.00999999999953616
RC01011_I,0.01,0.00999999999953616
RC01013_I,0.0506723580756159,0.0306723434104592
RC01015_I,-0.782074807992899,-0.631446643833056
RC01016_I,0,0
RC01018_I,0.01,0.00999999999999979
RC01021_I,0.0177289814754452,0.026310218530857
RC01023_I,0.0103677497499998,0.0137199747699989
RC01026_I,0.01,0.00999999999999979
RC01030_I,0.00518977210192516,1.02464741677019e-06
RC01036_I,0.00999999999999091,0
RC01041_I,-0.0165492798638525,-0.00426841623391283
RC01049_I,0.055641139719486,0.0452723899691264
RC01051_I,0,0
RC01054_I,0,0
RC01055_I,-0.00999999999999091,-0.00999999999999091
RC01056_I,0.268440777436883,0.264318475649195
RC01057_I,0.424197473737706,0.410034363347674
RC01061_I,1.61787116602029,1.32908724326919
RC01066_I,0.176767417084606,0.149560266752163
RC01070_I,0.370589163505883,0.273760857034539
RC01072_I,0.01,0.00999999999953616
RC01082_I,-0.00999999999964984,0
RC01083_I,0.01,0.00999999999953616
RC01092_I,0.01,0.00999999999999979
RC01093_I,0.00999999999999091,0
RC01095_I,-0.0379857347311372,-0.0187439753716282
RC01100_I,0,0
RC01101_I,0,0
RC01103_I,1.00000039863266e-06,1.00000058396414e-06
RC01108_I,0,0
RC01121_I,0.313413154947664,0.313413154947654
RC01123_I,0.0211017961349983,0.0211017961349966
RC01126_I,0,0
RC01127_I,-0.0118583020490899,-0.0118563020487468
RC01130_I,0.0199990000005594,0.0114771268428804
RC01132_I,0,0
RC01134_I,0.0262468338884604,0.00999999999953616
RC01135_I,0.01,0.00999999999953616
RC01137_I,0,0
RC01138_I,0,0
RC01154_I,0,0
RC01167_I,0,0
RC01168_I,0,0
RC01184_I,0,0
RC01185_I,0,0
RC01186_I,0,0
RC01187_I,0.0324095173410273,0.033349124302438
RC01201_I,0,0
RC01206_I,0.01,0.00999999999999991
RC01218_I,0,0
RC01220_I,1.25483441661077,0.943831917366885
RC01224_I,-0.00999999999999091,-0.00999999999964984
RC01227_I,0.357831170629552,0.365665332780523
RC01229_I,0,0
RC01230_I,0.01,0.01
RC01231_I,0.01,0
RC01234_I,0.01,0.00999999999953616
RC01252_I,0,0
RC01262_I,0,0
RC01266_I,-0.101056956738288,-0.101056952841932
RC01268_I,0,0
RC01269_I,0,0
RC01274_I,0,0
RC01280_I,0.347849942563437,0.219346933926508
RC01281_I,0.0365752837793836,0.0336859116056394
RC01290_I,0.01,0.00999999999953616
RC01301_I,0.01,0.0100000000002245
RC01310_I,0,0
RC01315_I,0,0
RC01318_I,-0.0123220154655599,-0.00621825498145484
RC01321_I,0.058030843415217,0.0715380251928713
RC01326_I,0.097631732527405,0.0972629805045488
RC01334_I,0.00315767715181385,0.00315767715180471
RC01351_I,0.0237661656447093,0.0124640309916137
RC01357_I,0.0276286966493167,0.00999999999953616
RC01364_I,0.01,0.00999999999953616
RC01372_I,0.01,0
RC01375_I,-6.82121026329696e-13,0
RC01378_I,-6.82121026329696e-13,-6.82121026329696e-13
RC01384_I,0,0
RC01393_I,0.00999999999999091,0
RC01397_I,0.02,0.00812486614736232
RC01402_I,0.01,0.0099999999999999
RC01410_I,0,0
RC01415_I,-0.00999999999999446,0
RC01431_I,0.00999800000001095,0
RC01463_I,0.00318690122780173,0.00198444662262554
RC01468_I,0.01,0.00999999999953616
RC01470_I,0.237448427083716,0.202054551547656
RC01481_I,0.00999999999999091,0.0099999999999838
RC01483_I,-0.00360061963898906,-0.00180080981916595
RC01494_I,0.01,0.00999999999953616
RC01495_I,0.01,0.00999999999953616
RC01496_I,0.0148327840588536,0.0126590048091929
RC01497_I,0.0233136226767101,0.0183007347886672
RC01498_I,0.00999999999987722,0.00999999999976353
RC01500_I,-6.82121026329696e-13,-6.82121026329696e-13
RC01512_I,-1.61787116602029,-1.32908724326919
RC01513_I,1.15744112781151,0.845670982126543
RC01514_I,0,0
RC01518_I,-0.460430038208301,-0.503008384321864
RC01528_I,0.00999999999999091,0.00999999999999068
RC01529_I,0.278440777436874,0.274318475649186
RC01547_I,0,0
RC01560_I,0.0635325179252163,0.0430999897810596
RC01561_I,-0.00999999999930878,0
RC01567_I,0,0
RC01569_I,0.0477048851240459,0.0387252691816979
RC01570_I,0,0
RC01595_I,0.0108642253185371,0.0108642253182455
RC01600_I,0.0327114776594937,0.0279104421591147
RC01602_I,0,0
RC01616_I,0.01,0.0100000000002245
RC01639_I,0.0199989999997864,0.0100009999998953
RC01641_I,-0.149219388718507,-0.142159737824541
RC01655_I,1.23483441661108,0.933831917367348
RC01658_I,0.0211017961349983,0.0211017961349966
RC01663_I,0,0
RC01664_I,0.0542609406613013,0.0452665042225191
RC01665_I,0,0
RC01681_I,0,0
RC01682_I,0,0
RC01687_I,-4.54747350886464e-13,-4.54747350886464e-13
RC01704_I,0.01,0.00999999999953616
RC01710_I,0,0
RC01711_I,0,0
RC01724_I,0.0256401397199562,0.0152713899701511
RC01737_I,0,0
RC01752_I,-4.54747350886464e-13,0
RC01758_I,0,0
RC01759_I,0,-9.99999278533081e-07
RC01768_I,0.116309607097164,0.0959387246200208
RC01769_I,0.01,0
RC01786_I,0.187676668080562,0.161010664292256
RC01787_I,0.00653597313001875,0.0037199747696377
RC01793_I,0,0
RC01794_I,0,0
RC01795_I,0,0
RC01799_I,0.0325713402609626,0.0322530777689163
RC01801_I,0.000851794203162412,0.000533534074462801
RC01802_I,0.0308596908561799,0.0308596896741645
RC01814_I,0,0
RC01815_I,0,0
RC01816_I,9.99998853200949e-07,1.99999791097221e-06
RC01818_I,-0.15503719257082,-0.155037188772237
RC01819_I,-0.0574054600434151,-0.0577742082676883
RC01827_I,0.00999999999976353,0.00999999999964984
RC01829_I,0.139220388718336,0.132159737824891
RC01830_I,-0.149220388718049,-0.142159737824541
RC01843_I,0.139220388718336,0.132159737824891
RC01844_I,9.99999539230689e-07,0
RC01855_I,0,0
RC01857_I,0,-2.04636307898909e-12
RC01863_I,0.0671746198247813,0.0453541533905003
RC01870_I,-0.00999999999999446,-0.0099999999999946
RC01876_I,0,0
RC01878_I,0.01,0
RC01890_I,0.0785611173543021,0.0920682984016316
RC01896_I,0.0199989999997864,0.0100009999998953
RC01903_I,0,0
RC01904_I,0.00999999999999091,0.0099999999999838
RC01905_I,0.00999999999999091,0.0099999999999838
RC01909_I,0,0
RC01920_I,0.00999999999931788,0.0099999999988496
RC01923_I,0.00999999999999091,0
RC01926_I,0.01,0
RC01931_I,-0.00997763267560003,2.00000031695022e-06
RC01938_I,0,0
RC01951_I,0.00294319736954162,0.00294319736951812
RC01956_I,-6.82121026329696e-13,0
RC01959_I,0,0
RC01960_I,0,0
RC01961_I,0.0329479024146428,0.0256532557264102
RC01968_I,0.0593402396067762,0.0501061416559307
RC01969_I,0.0593412396060558,0.0501061416559307
RC01975_I,0.00762869664943946,-6.82121026329696e-13
RC01978_I,0.01,0.00999999999953616
RC01987_I,9.99999876250949e-07,0
RC01993_I,-0.0296322502494206,-0.00999999999953616
RC01998_I,-0.0506723580756159,-0.0306723434104592
RC02003_I,0.0211017961349983,0.0211017961349966
RC02016_I,0.0122913254317707,0.0122913254317703
RC02017_I,0,0
RC02018_I,0,0
RC02019_I,0,0
RC02024_I,0,0
