Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
BIO0001_I,0,0,0,0,0,0
BIO0001_X,0.486288412787243,0.486288412787241,0.486288437529151,0.486288412787243,0.486288439867914,0.486288412787492
BIO0002_I,0,0,0,0,0,0
BIO0002_X,1.91405669000065,1.69966742687829,1.91405674852161,1.91405664969003,1.69966716689958,1.93300345197477
BIO0003_I,0,0,0,0,0,0
BIO0003_X,0.0796624125823659,0.0796624125823655,0.0796624124759159,0.0796624084227151,0.0796624128590499,0.0796624084227563
BIO0004_I,0,0,0,0,0,0
BIO0004_X,0.00686974758705303,0.00686974758705294,0,0,0,0
BIO0005_I,0.00327316888185387,-0.00634576535986532,-0.0087540847256247,0.102105405022796,0.344538505560737,0.097265539177841
BIO0005_X,-0.0210873879081719,-0.0225739940997451,-0.0367220574936179,-0.125733921000709,-0.381765417076307,-0.125684265820282
BIO0006_I,0.0231519179991569,0.0651437941550845,0.0575861452716266,0.0674743355078716,-0.0292750446104594,0.046389764645387
BIO0006_X,0.0933323172022284,0.0593885270053106,0.0378059634056266,0.0490098264984195,0.125759211942735,0.0490023391785218
BIO0007_I,0.00999999999999091,0.0100000000012412,0.0100000000003326,0.0100000000003302,0.00999999999976389,0.0100000000004547
BIO0007_X,0.000673366269459484,0.010663366267222,0.0106733586223973,0.0206733580794515,0.0206733586767333,0.0106733580803755
BIO0008_I,0,0,0,0,0,0
BIO0008_X,0.0547818464431523,0.054781846443152,0.0547818071958397,0.0547818044085872,0.054781807469522,0.0547818044086153
BIO0009_I,0,0,0,0,0,0
BIO0009_X,0.0247454643409822,0.0247454643409821,0.0247452646799091,0.0247452664477026,0.024745267825673,0.0247452664477148
BIO0010_I,0,0,0,0,0,0
BIO0010_X,0.360262381907928,0.360262381907927,0.359127376441386,0.359127376603858,0.359127376603832,0.359127376441393
BIO0011_I,-0.000669872849894121,0.0124348876799472,0.0490732168332712,0.0177614028017651,-0.039275044606582,0.0131948823242897
BIO0011_X,0.0504204023546856,0.0373156418247883,-0.00932271580895475,0.0319890962021158,0.0790255458294808,0.0265556166775705
BIO0012_I,0.00109105629440604,6.82121026329696e-13,-0.0029180282418749,6.82121026329696e-13,6.82121026329696e-13,6.82121026329696e-13
BIO0012_X,-0.0070291293031787,-0.00963991982055227,-0.012240685831206,-0.00787617199331954,-0.012408970505872,-0.00947290888104096
BIO0013_I,0.00109105629372391,-0.00317288268027372,-0.0029180282418749,0.051052702511057,0.172269252780027,0.0486327695885794
BIO0013_X,-0.00702912930249658,-0.00646703713959643,-0.012240685831206,-0.0589288745036945,-0.184678223285217,-0.0581056784696204
BIO0014_I,-9.09494701772928e-13,-9.09494701772928e-13,-9.09494701772928e-13,-9.09494701772928e-13,-9.09494701772928e-13,-9.09494701772928e-13
BIO0014_X,0.0106733662689956,0.0106733662689956,0.0106733586222847,0.0106733580792332,0.0106733586756071,0.0106733580792387
BIO0015_I,0,0,0,0,0,0
BIO0015_X,3.60262381907928e-05,3.60262381907927e-05,3.59127376441393e-05,3.59127376603862e-05,3.5912737660386e-05,3.59127376441393e-05
BIO0100_I,0,0,0,0,0,0
BIO0100_X,0,0,0,0,0.00711334979385979,0
BIO0101_I,0,0,0,0,0,0
BIO0101_X,0.00113500530418358,0.00113500530418647,0.041908864982208,0.0419088649822097,0.352014026809972,0.0139696216607361
BIO0102_I,0,0,0,0,0,0
BIO0102_X,0,0,0,0,0,0
BIO0103_I,0,0,0,0,0,0
BIO0103_X,0.0410264353277005,0.35912697010515,0,0,0,0
BIO0104_I,0,0,0,0,0,0
BIO0104_X,0,0,0.00711336010074161,0.00711348156896416,0,0.00711348049405205
BIO0105_I,0,0,0,0,0,0
BIO0105_X,0.318100941276044,4.06498590331986e-07,0,0,0,0
BIO0106_I,0,0,0,0,0,0
BIO0106_X,0,0,0.310105151358436,0.310105030052684,0,0.338044274286605
BIO0107_I,0,0,0,0,0,0
BIO0107_X,0,0,0,0,0,0
DGR0001_I,4.3394398405897,4.30042472251171,6.42034880400093,3.88637541644238,4.52191660856175,4.59868904306386
DGR0002_I,0.54793512436459,0.543008738849068,0.916478582021396,0.490727300149979,0.126497233593115,0.432269699679366
DGR0003_I,0.085929442086543,0.0851568660277569,0.143725944433092,0.0769578755649641,0.116999453161388,0.0910630860932216
DGR0004_I,0.233765293045003,0.23166355161161,0.390996807412454,0.209358747092134,0.318289177611921,0.247731027797491
DGR0005_L,0.111315003968985,0.110314190918628,0.18618594147164,0.0996930273948582,0.151563821162858,0.117965246180534
DGR0006_L,0.861491223485317,0.853745711842768,1.44093382558617,0.771546198455703,1.17298564500865,0.91295890614288
DGR0007_L,0.861491223485317,0.853745711842768,1.44093382558617,0.771546198455703,1.17298564500865,0.91295890614288
DGR0008_L,4.3394398405897,4.30042472251171,6.42034880400093,3.88637541644238,4.52191660856175,4.59868904306386
DGR0009_L,0.54793512436459,0.543008738849068,0.916478582021396,0.490727300149979,0.126497233593115,0.432269699679366
DGR0010_L,0.085929442086543,0.0851568660277569,0.143725944433092,0.0769578755649641,0.116999453161388,0.0910630860932216
DGR0011_L,0.0235850452253575,0.0233729963531195,0.0394484453430725,0.0211226202751218,0.0321128280034019,0.0249940759734736
DGR0012_I,0.0235850452253575,0.0233729963531195,0.0394484453430725,0.0211226202751218,0.0321128280034019,0.0249940759734736
DGR0013_L,0.00717708338285618,0.0071125555253621,0.0120044197009584,0.00642775137933446,0.00977214340856709,0.00760586064707633
DGR0014_L,0.00717708338285618,0.0071125555253621,0.0120044197009584,0.00642775137933446,0.00977214340856709,6.82121026329696e-13
DGR0015_L,0.00717708338285618,0.0071125555253621,0.0120044197009584,0.00642775137933446,0.00977214340856709,0.00760586064707633
DGR0016_I,0.00717708338285618,0.0071125555253621,0.0120044197009584,0.00642775137933446,0.00977214340856709,6.82121026329696e-13
DGR0017_I,0.00717708338285618,0.0071125555253621,0.0120044197009584,0.00642775137933446,0.00977214340856709,0.00760586064707633
DGR0018_L,0.0834913734669211,0.0827407176417531,0.139648020657038,0.0747743564254038,0.113679837807917,0.0884793610367247
DGR0019_I,0.0834913734669211,0.0827407176417531,0.139648020657038,0.0747743564254038,0.113679837807917,0.0884793610367246
DGR0020_L,0.0200134358785877,0.019833498699451,0.0334745566031276,0.017923909088349,0.0272498109706914,0.0212090895760444
DGR0021_I,0.0255810784321045,0.025351083586628,0.0427870188377146,0.0229102552395576,0.0348305786137941,0.0271093572942561
DGR0022_L,0.00556764255351671,0.005517584887177,0.00931246223458702,0.00498634615120862,0.00758076764310267,0.00590026771821176
DGR0023_I,0.00556764255351671,0.005517584887177,0.00931246223458702,0.00498634615120862,0.00758076764310267,0.00590026771821176
DGR0024_I,0.00556764255351671,0.005517584887177,0.00931246223458702,0.00498634615120862,0.00758076764310267,0.00590026771821176
DGR0025_L,0.00224255206995917,0.00222238969024667,0.00375090197688766,0.00200841572989681,0.00305340474114694,0.00237652784955303
DGR0026_I,0.00224255206995917,0.00222238969024667,0.00375090197688766,0.00200841572989681,0.00305340474114694,0.00237652784955303
DGR0027_L,0.116987062184412,0.115935252685401,0.195673049779299,0.104772887565491,0.159286758649595,0.123976167618579
DGR0028_I,0.116987062184412,0.115935252685401,0.195673049779299,0.104772887565491,0.159286758649595,0.123976167618579
DGR0029_E,0,0,0,0,0,0
DGR0029_L,0.000777926574807241,0.00077093237779402,0.00130116324450431,0.0006967062172055,0.00105920603744281,0.000824401892247021
DMN0001_I,0,0,0,0,0,0
DMN0001_X,0,0.0148126881630568,0,0,0,0.00295581073504536
DMN0002_I,0.000172298244242316,0.000170749141913806,0.000288186764662486,0.000154309239236393,0.000234597128546983,0.000182591780773829
DMN0002_X,0.000463439912721242,0.000463439912834818,0.000463439912721242,0.000463439912834929,0.000463439912266495,0.000463439912891772
DMN0005_I,4.54747350886464e-13,4.54747350886464e-13,4.54747350886464e-13,4.54747350886464e-13,4.54747350886464e-13,4.54747350886464e-13
DMN0005_X,0,0,0,4.54747350886464e-13,0.00219568112004486,4.54747350886464e-13
DMN0006_I,0,0,0,0,0,0
DMN0006_X,0.000886263049664715,0.000886263049664937,0.000886263049664437,0,0.000886263049657998,0
DMN0007_I,0,0,0,0.000617165279900689,0,0
DMN0007_X,0,0,0,0,0,0
DMN0008_I,0.000697259186190803,0.000690342444294007,0.00121492843096106,0,0.000975650705675139,0.000743446827898201
DMN0008_X,0,0,0,0,0,0
DMN0009_I,0,0,0,0,0,0
DMN0009_X,0,0,0,0,0,0
DMN0015_I,0,0,0,0,0,0
DMN0015_X,0,0,0,0,0,0
DMN0017_I,0,0,0,0,0,0
DMN0017_X,0,0,0,0,0,0.00351631477534805
DMN0018_I,0,0,0,0,0,0
DMN0018_X,0,0,0,0,0,0
DMN0020_I,0,0,0,0,0,0
DMN0020_X,0,0,0,0.01,0.01,0.01
DMN0021_I,0,0,0,0,0,0
DMN0021_X,0,0.00999999999987722,0,0.00999999999976353,0.00999999999964984,0
DMN0022_I,0,0,0,0,0,0
DMN0022_X,0,0,0,0,0,0
DMN0023_I,0,0,0,0,0,0
DMN0023_X,0,0,0,0,0,0
DMN0024_I,0,0,0,0,0,0
DMN0024_X,0.00614566271588485,0,0.00614566271588474,0.00614566271588526,0.00614566271588485,0
DMN0025_I,0,0,0,0,0,0
DMN0025_X,0,0.00999999999999179,0,0,0,0
DMN0026_I,0.00926410925358095,0,0,0.00710211105078002,0,0.00840382021081703
DMN0026_X,0.00716655595739937,0.00184100733406479,0,0.00092050366754387,0.0018410073355426,0
DMN0027_I,0,0,0,0,0,0
DMN0027_X,0,0,0,0,0,0
DMN0030_I,0,0,0,0,0,0
DMN0030_X,0,0,0,0,0,0
DMN0031_I,0.0727070840346151,0,0,0,0,0.055118068119679
DMN0031_X,0,0,0,0,0,0
DMN0032_I,0,0,0,0,0,0
DMN0032_X,0,0,0,0,0,0
DMN0033_I,0,0,0,0,0,0
DMN0033_X,0,0.00999999999999956,0,0,0,0
DMN0034_I,0,0,0,0,0,0
DMN0034_X,0,0,0,0.00999999999953616,0,0.00999999999862667
DMN0035_I,0,0,0.00499999999931755,0,0,0
DMN0035_X,0,0,0,2.27373675443232e-13,0,0
DMN0038_I,0,0,0,0,0,0
DMN0038_X,0,0,0,0,0,0
DMN0039_I,0,0,0,0,0,0
DMN0039_X,-1.21302974565576e-12,-1.21302974565576e-12,0.00999999999795365,-1.21302974565576e-12,-1.21344607928999e-12,-1.21302974565576e-12
DMN0040_I,0,0,0,0,0,0
DMN0040_X,0,0,0,0,0,0
DMN0041_I,0,0,0,0,0,0
DMN0041_X,-0,0,0,0,0,0
DMN0042_I,1.28341781646668e-13,0.00999499999979533,0,0,0,0
DMN0042_X,0,0,0,0,0,0
DMN0043_I,0,0,0,0,0,0
DMN0043_X,0,0,0,0,0,0
DMN0044_I,1.66042162415281e-08,7.78362338749172e-08,7.50938595750483e-08,0,0,0
DMN0044_X,0.00231407802189651,0.00231404705131833,1.11249623328639e-07,0.00231424299247196,8.89289591439815e-07,0.00231424288560902
DMN0046_I,0,0,0,0,0,0
DMN0046_X,0,0,0,0,0,0
DMN0047_I,0,0,0,0,0,0
DMN0047_X,0.00440136577162775,0.00440136577157091,0,0,0.00440136577131511,0.00440136577162775
DMN0048_I,0,0,0,-4.55151143568483e-13,0,0
DMN0048_X,-3.64242052659392e-13,0,0,0,-5.91615728102624e-13,0
DMN0054_I,0,0,0,0,0,0
DMN0054_X,0,0,0,0,0,0
DMN0055_I,0,0,0,0,0,0
DMN0055_X,0,0,0,0,0,0
DMN0057_I,0,0,0,0,0,0
DMN0057_X,0,0,0,0,0,0
DMN0058_I,0,0,0,0,0,0
DMN0058_X,0.00813644303387306,0,0.00813644303388905,0.00813644303388816,0.00813644303388994,0
DMN0059_I,0,0,0,0,0,0
DMN0059_X,0,0,0,0,0,0
DMN0060_I,0,0,0,0,0,0
DMN0060_X,0,0,0,0,0,0
DMN0061_I,0,0,0,0,0,0
DMN0061_X,0,0,0,0,0,0
DMN0062_I,1.36424205265939e-12,1.36424205265939e-12,1.36424205265939e-12,1.36424205265939e-12,1.36424205265939e-12,1.36424205265939e-12
DMN0062_X,0,0,0.00999999999999041,0.00999999999999091,0.00999999999998977,0
DMN0063_I,0,0,0,0,0,0
DMN0063_X,0,0,0,0,0,0
DMN0064_I,0,0,0,0,0,0
DMN0064_X,0,0,0,0.01,0,0
DMN0065_I,0,0,0,0,0,0
DMN0065_X,0,0,0,0,0,0
DMN0066_I,0,0,0,0,0,0
DMN0066_X,0,0,0.00999999999987722,0,0,0
DMN0067_I,0,0,0,0,0,0
DMN0067_X,0,0,0,0,0,0.00999999999993451
DMN0068_I,0,0,0,0,0,0
DMN0068_X,0.00999999999999068,0,0,0,0,0
DMN0072_I,0,0,0,0,0,0
DMN0072_X,0.0593301715232854,0,0.0910569543297789,0.0544053043483138,0.0720883023245556,0.0720883005376956
DMN0073_I,0,0,0,0,0,0
DMN0073_X,0,0.0099999999999798,0,0,0,0
DMN0075_I,0,0,0,0,0,0
DMN0075_X,0,0.00999999999999979,0.00999999999999997,0.00999999999999898,0,0
DMN0077_I,0,0,0,0,0,0
DMN0077_X,0,0,0,0,0,0
DMN0078_I,0,0,0,0,0,0
DMN0078_X,0,0,0,0,0,0
DMN0080_I,0.0123776185394134,0.0843392043944438,0.145851253917966,0.0372467645500204,0,0
DMN0080_X,0,0.00325022596848058,0.0100036980887477,0.0407034024719093,0.125436262054839,0.0406863759073893
DMN0082_I,0,0,0,0,0,0
DMN0082_X,0.00999999999999956,0.0099999999999999,0,0,0,0.01
DMN0083_I,0,0,0,0,0,0
DMN0083_X,0.0122421583647375,0.01,0.0122421640211499,0.01,0.0099999999999999,0.01
DMN0084_I,0,0,0,0,0,0
DMN0084_X,0.00999999999964984,0.00999999999987722,0.00999999999987722,0.00999999999987722,0,0
DMN0085_I,0,0,0,0,0,0
DMN0085_X,0.00999999999964984,0,0,0,0,0
DMN0086_I,0,0,0,0,0,0
DMN0086_X,0,0,0,0,0,0
DMN0100_I,0,0,0,0,0,0
DMN0100_X,0.00999999999936563,0.00999999999976353,0.00999999999976353,0.00999999999976353,0,0.00999999999987722
DMN1001_I,-0,0,0,-0,0,0
DMN1001_X,0,0,6.82121026329696e-13,0,0.010000000000133,0
DMN1004_I,0,0,0,0,0,0
DMN1004_X,0,0.00999999999941353,0.00999999999987722,0.00999999999987722,0,0
DMN1005_I,0,0,7.1276318180935e-13,0,0,0
DMN1005_X,0.00109205817784641,0,0,0.00109205817784641,0.00109205817784641,0
DMN1006_I,0,0,0,0,0,0
DMN1006_X,0.00999999999998991,0.00999999999993406,0,0.00999999999999024,0,0
DMN1007_I,0,0,0,0,0,0
DMN1007_X,0.00999999999982037,0,0.00999999999993406,0.00999999999987722,0,0
EX00001_E,1.7721365042296,2.37165235267728,0,2.36463050145706,2.56349556162132,1.47151410874647
EX00002_E,0,0,0,0,0,0
EX00007_E,-8.76219922880864,-8.62026716098983,-13.0909203316823,-8.37908397762904,-8.3545960204565,-7.71931746223013
EX00009_E,0.513832589076802,0.498297872908534,1.10189884978766,0.407720500434259,0.215246684088754,0.464813912715613
EX00011_E,7.43936461363857,7.17809652794993,7.61536891989954,6.80658516098704,6.29705415279689,6.62342796496284
EX00014_E,2.4238294139241,1.60065982116384,1.88398754122833,1.61094202225682,1.60447010733588,1.94123255660081
EX00016_E,0,0,0,0,0,0
EX00018_E,0,0,0,0,0,0
EX00019_E,0,0,0,0,0,0
EX00020_E,0,0,0,0,0,0
EX00021_E,0,0,0,0,0,0.0300718254746152
EX00022_E,0,0,0,0,0,0
EX00025_E,0,0,0,0,0,0
EX00026_E,0,0,0,0,0,0
EX00027_E,0,0,0,0,0,0
EX00031_E,0,0,0,0,0,0
EX00032_E,0,0,0,8.24837643703681e-05,0,0.000110766305940297
EX00033_E,0,0,0,0,0,0
EX00037_E,0,0,1.23125982099516,0,0,0
EX00041_E,0,0,0.734981316557273,0,0,0
EX00042_E,0.421276130452867,0,0,0,0.23291980605587,0.360303293417464
EX00047_E,5.55111512312578e-17,0.120728198747902,0.264095194640757,0.0831871126407149,0.143679189918455,0.131990252970943
EX00048_E,0,0,0,0,0,0
EX00049_E,0,0,0.154892466124834,0,0,0
EX00051_E,0,0,0,0,0,0
EX00054_E,0,0,0,0,0,0
EX00058_E,0.36871798000836,0,0,0.22207720226232,0.17718872985266,0.227899723753039
EX00059_E,0.0199999999979265,0,0.117738558209107,-2.72877687569834e-12,0.00999999999704357,1.59161572810262e-12
EX00061_E,0.00339944436787306,0.00374708992927791,0.00568592487576302,0.0030445212991062,0,0
EX00062_E,0,0,0,0,0.104005598030621,0
EX00064_E,0,0,0,0,0,0
EX00065_E,0,0,0,0,0,0
EX00067_E,0,0,0.106841463824027,0,0,0
EX00068_E,0,0,0,0,0,0
EX00072_E,0,0,0,0,0,0
EX00073_E,0.0694572349312632,0.0648460816878009,0.125118339110249,0.0678939151914412,0.0848641013701363,0.0584046107763732
EX00074_E,0,0,0,0,0,0
EX00075_E,0,0,0,0,0,0
EX00077_E,0,0,0,0,0,0
EX00078_E,0.0177225155475764,0.0277912360196313,0.0498484153661429,0.0129173471411985,0.0301452534309112,0.0104459815278265
EX00079_E,0.0325403117722617,0.0551138303288407,0.134620914336641,0.0468466146559518,0.0727860963072075,0.0711735744251084
EX00080_E,0,0,4.30132965317922,0,0.0555084425387804,0
EX00081_E,0,0,0,0,0,0
EX00082_E,0.0247759886438275,0.0245605218585668,0.0684259812432799,0.0330950827867886,0.0402710321882083,0.00139009796566929
EX00084_E,0,0,0,0,0,0
EX00086_E,0.119295996508675,0.131609525399179,0.232470235769101,0.0942397233042486,0.0235804382629155,0.148157277708186
EX00089_E,0,0,0,0,0,0
EX00093_E,0,0,0,0,0,0
EX00094_E,0,0,0,0,0,0
EX00095_E,0,0,0,0,0,0
EX00097_E,0.0256591710773898,0.0734040726220949,0,0.0464459532183466,0.043565356011872,0.0787432043428495
EX00099_E,0,0,0,0.0199999999993182,0,0
EX00101_E,0,0,0.000288186765117234,0,0,0
