Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
BIO0001_I,0,0,0,0,-0,0
BIO0001_X,0.486196190174746,0.486196190174613,0.486196192364047,0.486196190174746,0.486196190134768,0.486196190174746
BIO0002_I,0,0,0,0,0,0
BIO0002_X,1.91368830710359,1.69934511262166,1.91368827634219,1.91368826759702,1.69934474409998,1.93263506988077
BIO0003_I,0,0,0,0,0,0
BIO0003_X,0.0796473049306999,0.0796473049306781,0.0796473013743322,0.0796473010156826,0.0796473010091332,0.0796473010156826
BIO0004_I,0,0,0,0,0,0
BIO0004_X,0.00686675212551656,0.00686675212551652,0,0,0,0
BIO0005_I,0,-0.00804849840261281,-0.00902556863254284,0.101288918976017,0.344379789586981,0.0970614775250601
BIO0005_X,-0.0130101615519315,-0.0225739940997452,-0.0367220574936041,-0.125733911035752,-0.381765058527141,-0.12568424931739
BIO0006_I,0.0628816312739269,0.0651258664743784,0.057568050174632,0.0663641881544897,-0.0303850802510553,0.0463716764610003
BIO0006_X,0.052492455001054,0.0593885270053109,0.0378059634056124,0.0490098249958407,0.125759093831302,0.0490023366900123
BIO0007_I,0.00999999999976353,0.00999999999953616,0.00999999999953594,0.01,0.00999999999976353,0.01
BIO0007_X,0.000671342107791547,0.010661342107097,0.010671333974238,0.020671333925725,0.020671333973777,0.0106713339257341
BIO0008_I,0,0,0,0,0,0
BIO0008_X,0.0547714572792997,0.0547714572792847,0.0547714155321265,0.0547714152854949,0.0547714155321264,0.0547714152854949
BIO0009_I,0,0,0,0,0,0
BIO0009_X,0.024740771415174,0.0247407714151672,0.0247405705806587,0.0247405733601012,0.0247405705806587,0.0247405733601012
BIO0010_I,-0,0,0,0,0,0
BIO0010_X,0.360193514756523,0.360193514756424,0.358970783812157,0.358970783812143,0.358970783914362,0.358970783812155
BIO0011_I,0.00227933090674377,-0.00361301830534931,0.00804898887449527,0.00576191891791858,-0.0403850802508189,0.00718902891415524
BIO0011_X,0.0474636600669662,0.0533560092783663,0.0316939718068487,0.0439810415842384,0.0801280409321628,0.0325539315882292
BIO0012_I,0,-0.000207497501249848,-0.00300852287751428,0,0,0
BIO0012_X,-0.0043367205173105,-0.00999999999953616,-0.0122406858312014,-0.00814833068657803,-0.0124617563133867,-0.00954092393077668
BIO0013_I,0,-0.00392050045068148,-0.00300852287751428,0.0506444594880087,0.172189894793491,0.04853073876253
BIO0013_X,-0.0043367205173105,-0.00628699705010453,-0.0122406858312014,-0.0587927901745868,-0.184651651106877,-0.0580716626933067
BIO0014_I,0,0,0,0,0,0
BIO0014_X,0.0106713421075551,0.0106713421075521,0.0106713339737836,0.0106713339257341,0.0106713339737862,0.0106713339257341
BIO0015_I,0,0,0,0,0,0
BIO0015_X,3.60193514756523e-05,3.60193514756424e-05,3.58970783812159e-05,3.58970783812158e-05,3.58970783914376e-05,3.58970783812159e-05
BIO0100_I,0,0,0,0,0,0
BIO0100_X,0,0,0,0,0.00652733743715235,0
BIO0101_I,0,0,0,0,0,0
BIO0101_X,0.00122273084118151,0.00122273084108537,0.0419088649822082,0.0419088649822097,0.352443434862225,0.0139696216607364
BIO0102_I,0,0,0,0,0,0
BIO0102_X,0,0,0,0,0,0
BIO0103_I,0,0,0,0,0,0
BIO0103_X,0.0409381663706145,0.358970346702086,0,0,0,0
BIO0104_I,0,0,0,0,0,0
BIO0104_X,0,0,0.00652733752898429,0.00652734818206281,1.16149844750514e-08,0.00652734818214438
BIO0105_I,0,0,0,0,0,0
BIO0105_X,0.318032617544727,4.37213252519151e-07,0,0,0,0
BIO0106_I,0,0,0,0,0,0
BIO0106_X,0,0,0.310534581300965,0.31053457064787,0,0.338473813969275
BIO0107_I,0,0,0,0,0,0
BIO0107_X,0,0,0,0,0,0
DGR0001_I,3.62506711006706,4.55362445202869,6.88616144710228,3.97707176117024,4.71884032135628,4.59831576814338
DGR0002_I,0.457732258252634,0.574979921853902,0.916418812767119,0.502179403359946,0.315673604315796,0.486530106352408
DGR0003_I,0.0717834572519406,0.0901707185739649,0.143716571172563,0.0787538415393869,0.116857666445611,0.0910556945157737
DGR0004_I,0.195282088569632,0.245303401717564,0.390971308084851,0.214244552261065,0.317903456346209,0.247710919506012
DGR0005_L,0.0929899651956263,0.116809252477609,0.186173799131277,0.102019563617096,0.151380147343428,0.117955670958666
DGR0006_L,0.719669730331752,0.904012417404029,1.44083985335168,0.789551772413523,1.17156415304637,0.912884801401311
DGR0007_L,0.719669730331752,0.904012417404029,1.44083985335168,0.789551772413523,1.17156415304637,0.912884801401311
DGR0008_L,3.62506711006706,4.55362445202869,6.88616144710228,3.97707176117024,4.71884032135628,4.59831576814338
DGR0009_L,0.457732258252634,0.574979921853902,0.916418812767119,0.502179403359946,0.315673604315796,0.486530106352408
DGR0010_L,0.0717834572519406,0.0901707185739649,0.143716571172563,0.0787538415393869,0.116857666445611,0.0910556945157737
DGR0011_L,0.0197023982072924,0.0247491479512701,0.0394458726652088,0.021615558873365,0.0320739118179506,0.0249920472079637
DGR0012_I,0.0197023982072924,0.0247491479512701,0.0394458726652088,0.021615558873365,0.0320739118179506,0.0249920472079637
DGR0013_L,0.00599556852339382,0.00753132744939296,0.0120036368182728,0.00657775581597706,0.00976030095902934,0.00760524328047432
DGR0014_L,0.00599556852339382,0.00753132744939296,0.0120036368182728,0.00657775581597706,0.00976030095902934,0
DGR0015_L,0.00599556852339382,0.00753132744939296,0.0120036368182728,0.00657775581597706,0.00976030095902934,0.00760524328047432
DGR0016_I,0.00599556852339382,0.00753132744939296,0.0120036368182728,0.00657775581597706,0.00976030095902934,0
DGR0017_I,0.00599556852339382,0.00753132744939296,0.0120036368182728,0.00657775581597706,0.00976030095902934,0.00760524328047432
DGR0018_L,0.0697467514351187,0.087612312583821,0.139638913343218,0.0765193656127485,0.113542073994349,0.0884721791798637
DGR0019_I,0.0697467514351187,0.087612312583821,0.139638913343218,0.0765193656127485,0.113542073994349,0.0884721791798637
DGR0020_L,0.0167187588324869,0.0210012523122019,0.0334723735196114,0.0183421993622813,0.0272167880710223,0.0212073680373295
DGR0021_I,0.0213698379216765,0.0268437006933745,0.0427842284307604,0.0234449118757176,0.0347883689006985,0.0271071568316692
DGR0022_L,0.00465107908918964,0.00584244838117259,0.00931185491114906,0.0051027125134363,0.00757158082967624,0.0058997887943396
DGR0023_I,0.00465107908918964,0.00584244838117259,0.00931185491114906,0.0051027125134363,0.00757158082967624,0.0058997887943396
DGR0024_I,0.00465107908918964,0.00584244838117259,0.00931185491114906,0.0051027125134363,0.00757158082967624,0.0058997887943396
DGR0025_L,0.00187337583883109,0.00235323920041392,0.0037506573572987,0.00205528612863002,0.0030497044483807,0.00237633494713329
DGR0026_I,0.00187337583883109,0.00235323920041392,0.0037506573572987,0.00205528612863002,0.0030497044483807,0.00237633494713329
DGR0027_L,0.0977282707001306,0.122761270233798,0.195660288725744,0.107217972486667,0.159093725727085,0.123966104491092
DGR0028_I,0.0977282707001306,0.122761270233798,0.195660288725744,0.107217972486667,0.159093725727085,0.123966104491092
DGR0029_E,0,0,0,0,0,0
DGR0029_L,0.000649861766489572,0.000816323212915838,0.00130107838757656,0.000712965250489412,0.00105792243020088,0.000824334975665384
DMN0001_I,0,0,0,0,0,0
DMN0001_X,0,0.00295540903753309,0,0,0,0.00295540903753309
DMN0002_I,0.00014393394606635,0.000180802483480806,0.000288167970670335,0.000157910354482705,0.000234312830609275,0.000182576960280262
DMN0002_X,0,0.000463439912209207,0,0,0,0
DMN0005_I,0,0,0,0,0,0
DMN0005_X,0,0,0,0,0.00219579073484934,0
DMN0006_I,0,0,0,0,0,0
DMN0006_X,0.000886263049665104,0.00088626304966466,0.000886263049664937,0,0.000886263049665104,0
DMN0007_I,0.00057062636623495,0,0,0.000633275576003659,0,0
DMN0007_X,0,0,0,0,0,0
DMN0008_I,0,0.000735244385790513,0.00121487583228071,0,0.000974412631888144,0.000743411970891307
DMN0008_X,0,0,0,0,0,0
DMN0009_I,0,0,0,0,0,0
DMN0009_X,0,0,0,0,0,0
DMN0015_I,0,0,0,0,0,0
DMN0015_X,0,0,0,0,0,0
DMN0017_I,0,0,0,0,0,0
DMN0017_X,0,0,0,0,0,0.00351631477534805
DMN0018_I,0,0,0,0,0,0
DMN0018_X,0,0,0,0,0,0
DMN0020_I,0,0,0,0,0,0
DMN0020_X,0,0,0,0,0,0
DMN0021_I,0,0,0,0,0,0
DMN0021_X,0,0.00999999999953616,0,0.00999999999999091,0.00999999999999091,0
DMN0022_I,0,0,0,0,0,0
DMN0022_X,0,0.00396771049998628,0,0,0,0
DMN0023_I,0,0,0,0,0,0
DMN0023_X,-1.14674950542993e-11,0,0,0,0,0
DMN0024_I,0,0,0,0,0,0
DMN0024_X,0.00614566271588532,0,0.0061456627158849,0.00614566271588536,0.00614566271588529,0
DMN0025_I,0,0,0,0,0,0
DMN0025_X,0,0.00999999999997669,0,0,0,0
DMN0026_I,0,0,0,0,0,0
DMN0026_X,0,0,0,0.000920502386095366,0,0
DMN0027_I,0,0,0,0,0,0
DMN0027_X,0,0,0,0,0,0
DMN0030_I,0,0,0,0,0,0
DMN0030_X,0,0,0,0,0,0
DMN0031_I,0,0,0,0,0,0.0551843801528491
DMN0031_X,0,0,0,0,0,0
DMN0032_I,0,0,0,0,0,0
DMN0032_X,0,0,0,0,0,0
DMN0033_I,0,0,0,0,0,0
DMN0033_X,0,0.00999999999999956,0,0,0,0
DMN0034_I,0,0,0,0,0,0
DMN0034_X,0,0,0,0.01,0,0.01
DMN0035_I,0,0,0.0049999999999995,0,0,0
DMN0035_X,0,0,0,0,0,0
DMN0038_I,0,0,0,0,0,0
DMN0038_X,0,0,0,0,0,0
DMN0039_I,0,0,0,0,0,0
DMN0039_X,0,0,0.0099999999999999,0,0,0
DMN0040_I,0,0,0,0,0,0
DMN0040_X,0,0.01,0.01,0,0,0
DMN0041_I,0,0,0,0,0,0
DMN0041_X,0,0,0,0,0,0
DMN0042_I,0,0.00499499999977244,0,0,0,0
DMN0042_X,0,0,0,0,0,0
DMN0043_I,0,0,0,0,0,0
DMN0043_X,0,0,0,0,0,0
DMN0044_I,6.28816219580552e-08,8.12228631227874e-08,7.56191876893908e-08,0,0,0
DMN0044_X,0.00231402102759035,0.00231404705131505,1.11250067344124e-07,0.00231424299244949,8.89289210923017e-07,0.00231424288540201
DMN0046_I,0,0,0,0,0,0
DMN0046_X,0,0,0,0,0,0
DMN0047_I,0,0,0,0,0,0
DMN0047_X,0.00440136577174144,0.00440136577151407,0,0,0.0044013657716846,0.0044013657716846
DMN0048_I,0,0,0,0,0,0
DMN0048_X,0,0,0,0,0,0
DMN0054_I,0,0,0,0,0,0
DMN0054_X,0,0,0,0,0,0
DMN0055_I,0,0,0,0,0,0
DMN0055_X,0,0,0,0,0,0
DMN0057_I,0,0,0,0,0,0
DMN0057_X,0,0,0,0,0,0
DMN0058_I,0,0,0,0,0,0
DMN0058_X,0.00813644303389083,0,0.00813644303386951,0.00813644303389083,0.00813644303389083,0
DMN0059_I,0,0,0,0,0,0
DMN0059_X,0,0,0,0,0,0
DMN0060_I,0,0,0,0,0,0
DMN0060_X,0,0,0,0,0,0
DMN0061_I,0,0,0,0,0,0
DMN0061_X,0,0,0,0,0,0
DMN0062_I,0,0,0,0,0,0
DMN0062_X,0,0,0.00999999999999035,0.00999999999999091,0.00999999999999076,0
DMN0063_I,0,0,0,0,0,0
DMN0063_X,0,0,0,0,0,0
DMN0064_I,0,0,0,0,0,0
DMN0064_X,0,0,0,0,0,0
DMN0065_I,0,0,0,0,0,0
DMN0065_X,0,0,0,0,0,0
DMN0066_I,0,0,0,0,0,0
DMN0066_X,0,0,0.0099999999999909,0,0,0
DMN0067_I,0,0,0,0,0,0
DMN0067_X,0,0,0,0,0,0.00999999999999091
DMN0068_I,0,0,0,0,0,0
DMN0068_X,0.00999999999999091,0,0,0,0,0
DMN0072_I,0,0,0,0,0,0
DMN0072_X,0.0515644678329581,0,0.0910513992170385,0.05539077187648,0.0720822111976161,0.0720822148018444
DMN0073_I,0,0,0,0,0,0
DMN0073_X,0,0.00999999999986301,0,0,0,0
DMN0075_I,0,0,0,0,0,0
DMN0075_X,0,0.00999999999999979,0.01,0.01,0,0
DMN0077_I,0,0,0,0,0,0
DMN0077_X,0,0,0,0,0,0
DMN0078_I,0,0,0,0,0,0
DMN0078_X,0,0,0,0,0,0
DMN0080_I,0.0685561869609634,0.0900858049714305,0.145939468909351,0.0394670556347051,0,0
DMN0080_X,0.000408267403505621,0.00325022596848059,0.010003698088744,0.0407033990549651,0.125436144246716,0.0406863702486212
DMN0082_I,0,0,0,0,0,0
DMN0082_X,0.00999999999999995,0.0099999999999999,0,0,0,0.01
DMN0083_I,0,0,0,0,0,0
DMN0083_X,0.0122422913153262,0.01,0.0122422970049821,0.01,0.00999999999999998,0.01
DMN0084_I,0,0,0,0,0,0
DMN0084_X,0.00999999999976353,0.00999999999953616,0.00999999999953616,0.01,0,0
DMN0085_I,0,0,0,0,0,0
DMN0085_X,0.00999999999976353,0,0,0,0,0
DMN0086_I,0,0,0,0,0,0
DMN0086_X,0,0,0,0,0,0
DMN0100_I,0,0,0,0,0,0
DMN0100_X,0.00999999999976353,0.00999999999976353,0.00999999999976353,0.00999999999976353,0,0.00999999999976353
DMN1001_I,0,0,0,0,0,0
DMN1001_X,0,0,0,0,0.0100000000004457,0
DMN1004_I,0,0,0,0,0,0
DMN1004_X,0,0.00999999999907272,0.00999999999953616,0.00999999999999091,0,0
DMN1005_I,0,0,0,0,0,0
DMN1005_X,0,0,0,0,0,0
DMN1006_I,0,0,0,0,0,0
DMN1006_X,0.00999999999999091,0.00999999999930878,0,0.00999999999999091,0,0
DMN1007_I,0,0,0,0,0,0
DMN1007_X,0.00999999999999091,0,0.00999999999953616,0.00999999999999091,0,0
EX00001_E,2.34987939675449,1.78898585651285,0,2.10351315540242,2.13573933843796,1.35777375991608
EX00002_E,0,0,0,0,0,0
EX00007_E,-8.2560188899936,-8.64514100160156,-13.2622585241588,-8.29349177142775,-8.3108956284349,-7.64917777638042
EX00009_E,0.409119687947987,0.531464488918214,1.03796101831425,0.42836927357789,0.418289477816459,0.47193255487765
EX00011_E,6.69202721205165,7.26783167286195,8.34428523508315,6.83563146173714,6.53446361498858,6.71406266664728
EX00014_E,1.68460856596216,1.79923343286884,1.93176237868006,1.70790847776117,1.68386278548223,1.9766630376187
EX00016_E,0,0,0,0,0,0
EX00018_E,0,0,0,0,0,0
EX00019_E,0,0,0,0,0,0
EX00020_E,0,0,0,0,0,0
EX00021_E,0,0.0386689603833621,0,0,0.0660073854654355,0.0300717941567715
EX00022_E,0,0,0,0,0,0
EX00025_E,0,0,0,0,0,0
EX00026_E,0,0,0,0,0,0
EX00027_E,0,0,0,0,0,0
EX00031_E,0,0,0,0,0,0
EX00032_E,0,0,0,8.61161982129159e-05,0,0.00011078280351783
EX00033_E,0,0,0,0,0,0
EX00037_E,0,0,1.14974063525615,0,0,0
EX00041_E,0,0,0.779712108021118,0,0,0
EX00042_E,0,0,0,0,0.266544111122202,0.381898404110415
EX00047_E,0,0.138383761350914,0.294015373625271,0.0895349573427381,0.156308969756176,0.132000012443734
EX00048_E,0,0,0,0,0,0
EX00049_E,0,0,0.0498561707391332,0,0,0
EX00051_E,0,0,0,0,0,0
EX00054_E,0,0,0,0,0,0
EX00058_E,0.332406840928464,0,0,0.223308990271662,0.181575325709556,0.255088785716294
EX00059_E,0.0501033921896897,0,0.125715544045157,0,0.00999999999967561,0
EX00061_E,0.00283981677886615,0,0.00568555406132571,0.00311557129394376,0,0
EX00062_E,0,0,1.38777878078145e-17,0,0.121180477712125,0
EX00064_E,0,0,0,0,0,0
EX00065_E,0,0,0,0,0,0
EX00067_E,0,0,0.135659173758536,0,0,0
EX00068_E,0,0,0,0,0,0
EX00072_E,0,0,0,0,0,0
EX00073_E,0.0322605726110927,0.0571129148689886,0.138509872241706,0.0705064486110326,0.0189327039392303,0.0684002899960067
EX00074_E,0,0,0,0,0,0
EX00075_E,0,0,0,0,0,0
EX00077_E,0,0,0,0,0,0
EX00078_E,0.0101436610996048,0.0204856399562062,0.044802571917331,0.0138847668183076,0.0322415568908751,0.0204455132866404
EX00079_E,0.0241826760084374,0.0639003169229399,0.150772947116906,0.050004989883411,0.0796232428892437,0.071177389098296
EX00080_E,0,0,4.10599526582375,0,0.122082995656814,0
EX00081_E,0,0,0,0,0,0
EX00082_E,0,0.0411010932079579,0.0804483116760804,0.0354461616945823,0.0453606990271615,0.0113932199410881
EX00084_E,0,0,0,0,0,0
EX00086_E,0.0798084463718334,0.133724643376066,0.258251662421275,0.0992757132709948,0.00540839365592773,0.148156753429089
EX00089_E,0,0,0,0,0,0
EX00093_E,0,0,0,0,0,0
EX00094_E,0,0,0,0,0,0
EX00095_E,0,0,0,0,0,0
EX00097_E,0,0.0540883590716436,0,0.0479998543017715,0.032528761305515,0.0514657283926937
EX00099_E,0,0,0,0.01,0,0
EX00101_E,0,0,0.000288167970670335,0,0,0
EX00106_E,0.134369451836322,0.197654272442937,0,0.175770754715893,0.0296226004402972,0.182399268370441
EX00108_E,0,0,0,0,0,0
EX00109_E,0,0,0,0,0,0
EX00111_E,0,0,0,0,0,0
EX00114_E,0,0,0,0,0,0
EX00116_E,0,0,0,0,0,0
EX00121_E,0,0,0,0,0,0
EX00122_E,0,0,0,0,0,0
EX00123_E,0,0.185868330954417,0,5.55111512312578e-17,0.175806323630276,0.0901313310575875
EX00124_E,0,0,0,0,0,0
EX00127_E,0,0,0,0,0,0
EX00130_E,0,0,0,0,0,0
EX00132_E,0,0,0,0,0,0
EX00133_E,0,0,0,0,0,0
EX00134_E,0,0,0.00499999999953665,0,0.00999999999976353,0
EX00135_E,0,0.037890537765425,0.078577781834609,0.0270490764234827,0.0408170130660229,0.0379975721944571
EX00137_E,0,0,0,0,0.00914047217581787,0.00914047217992473
EX00140_E,0,0,0,0,0,0
EX00141_E,0,0,0,0,0,0
EX00143_E,0,0,0,0,0,0
EX00147_E,0.0458261465656101,0.0825604017247524,0.531990006880574,0.0998709420806454,0.0243813345692204,0.0751315720210396
EX00148_E,0,0,0.162163454408296,0,0,0
EX00149_E,0,0,2.36871280670002,0,0,0
EX00152_E,0,0.125818267298102,0.230656350680497,0,0.133264556015487,0.113445331668949
EX00153_E,0,-0,-0,0,-0,-0
EX00156_E,0,0,0,0,0,0
EX00157_E,0,0,0,0,0,0
EX00158_E,0,0,0,0,0,0
EX00159_E,-0,-0,0,-0,-0,-0
EX00160_E,0,0,0.00315767715180648,0,0,0
EX00162_E,0,0,0,0,0,0
EX00163_E,0,0.029999999999385,0,0.00124953103107024,0.011249531031126,0
EX00164_E,0,0.0481156885931622,0,0,0.790935450411177,0.3584105866355
EX00166_E,0,0,0,0,0,0
EX00167_E,0,0,0,0,0,0
EX00170_E,0,0,0,0,0,0
EX00178_E,0.0154634302557839,0.0299960188822556,0,0.0194133732163496,0,0.0224458660879998
EX00181_E,0,0,0,0,0,0
EX00183_E,0,0,0.370954493090894,0,0,0
EX00185_E,0,0,0,0,0,0
EX00186_E,0,0,0.00999999999999091,0,0,0
EX00187_E,0,0,0,0,0,0
EX00188_E,0,0,0,0,0,0
EX00189_E,0,0,0,0,0,0
EX00191_E,0,0,0,0,0,0
EX00194_E,0.000463439912891772,0,0.000463439912891772,0.000463439912891772,0.000463439912891772,0.000463439912891772
EX00197_E,0,0,0,0,0,0
EX00208_E,0,0,0,0,0,0
EX00212_E,0,0,0,0,0,0
EX00214_E,0,0,0.035427140810035,0,0.0288062327825081,0
EX00219_E,0,0,0,0.01,0,0
EX00233_E,0,0,0,0,0,0
EX00239_E,0,0,0,0,0,0
EX00242_E,0.163610818659896,0.205519567457705,0.0264311447762465,0.179497909130345,0.105163507310336,0.167644811476345
EX00243_E,0,0,0,0,0,0
EX00245_E,0,-0,-0,-0,-0,-0
EX00249_E,0,0,0,0,0,0
EX00250_E,0.00014393394606635,0.000180802483480806,0.000288167970670335,0.000157910354482705,0.000234312830609275,0.000182576960280262
EX00253_E,0,0,0,0,0,0
EX00255_E,0.000318813679412019,0,0.000638292055034792,0.000349771435179191,0.0205190029195631,0.0104044079670208
EX00256_E,0,0,0,0,0,0
EX00257_E,0,0,0,0,0,0
EX00259_E,0,0,0,0,0,0
EX00262_E,0.01,0.01,0.01,0.01,0,0.01
EX00266_E,0,0,0,0,0,0
EX00268_E,0,0,0,0,0,0
EX00272_E,0,0,0,0,0,0
EX00288_E,0.626116450785212,1.12009032209018,0,0.935428498981693,0,0
EX00294_E,0,0,0,0,0,0
EX00295_E,0.00999999999976353,0.00999999999953616,0.0202747539256916,0.01,0.00999999999976353,0.01
EX00299_E,0,0,0,0,0.0262159189246392,0
EX00301_E,0,-0,-0,-0,-0,-0
EX00311_E,0,0,0,0,0,0
EX00314_E,0.00014393394606635,0.000180802483480806,0.000288167970670335,0.000157910354482705,0.000234312830609275,0.000182576960280262
EX00315_E,0,0,0,0,0,0
EX00318_E,0,0,0,0,0,0
EX00320_E,0,0,0,0,0,0
EX00322_E,0,0,0,0,0,0
EX00328_E,0,0,0,0,0,0
EX00329_E,0,0,0,0,0,0
EX00330_E,0,0,0,0,0,0
EX00334_E,0,0.00999999999999956,0,0,0,0
EX00344_E,0,0,0,0,0,0
EX00346_E,0,0,0,0,0.0427297708302212,0.0714810550833818
EX00350_E,0,0,0,0,0,0
EX00352_E,0,0,0,0,0,0
EX00354_E,0,0,0,0,0,0
EX00355_E,0.02,0,0.00999999999953616,0,0,0.01
EX00366_E,0,0,0,0,0,0
EX00376_E,0,0,0,0,0,0
EX00378_E,0.000793795712555922,0.000997125696396644,0.0015892463582469,0.000870875604972116,0.00129223526081015,0
EX00379_E,0,0,0,0,0,0
EX00385_E,0.0368051298314518,0,0,0,0,0
EX00387_E,0,0,0,0,0,0
EX00388_E,0,0,0,0,0,0
EX00398_E,0,0,0,0,0,0
EX00402_E,0,0,0,0,0,0
EX00407_E,0,0,0,0,0,0
EX00422_E,0,0,0,0,0,0
EX00427_E,0,0,0,0,0,0
EX00429_E,0,0,0.36402757722335,0,0,0
EX00437_E,0,0,0,0,0,0
EX00438_E,0,0,0,0,0,0
EX00439_E,0,0,0,0,0,0
EX00440_E,0,0,0,0,0,0
EX00455_E,-0,-0,0,-0,-0,-0
EX00459_E,0,0,0,0,0,0
EX00469_E,0,0,0,0,0,0
EX00473_E,-0,-0,-0,-0,-0,-0
EX00475_E,0,0,0,0,0.0522454683198016,0
EX00483_E,0,0,0,0,0,0
EX00486_E,0,0,0,0,0,0
EX00504_E,0,0,0,0.000157910354482705,0,0
EX00506_E,0,-0,-0,-0,-0,-0
EX00523_E,0,0,0,0,0,0
EX00526_E,0,0,0,0,0,0
EX00532_E,0,0,0,0,0,0
EX00534_E,0.00014393394606635,0,0.000288167970670335,0.000157910354482705,0.000234312830609275,0
EX00535_E,0,0,0,0,0,0
EX00544_E,0,0,0,0,0,0
EX00546_E,0,0,0,0,0,0
EX00559_E,0,0,0,0,0,0
EX00565_E,0,0.000180802483480806,0,0,0,0.000182576960280262
EX00575_E,0,0,0,0,0,0
EX00577_E,0,0,0,0,0,0
EX00583_E,0,0,0,0,0,0
EX00584_E,0,0,0,0,0,0
EX00588_E,0,0,0,0,0,0
EX00631_E,0,0,0,0,0,0
EX00632_E,0,0,0,0,0,0
EX00642_E,0,0,0,0,0,0
EX00643_E,0,0,0,0,0,0
EX00655_E,0,0,0,0,0,0
EX00669_E,0,0,0,0,0,0
EX00670_E,0,0,0,0,0,0
EX00671_E,0,0,0,0,0,0
EX00695_E,0.0012495310310702,0,0,0,0.00124953103113512,0
EX00696_E,-0,-0,-0,-0,-0,0
EX00704_E,0,0,0,0,0,0
EX00708_E,0,0,1.82098780499018e-12,0,0,0
EX00719_E,0,0.00999999999953616,0,0,0.00999999999999091,0
EX00750_E,0,0,0,0,0,0
EX00777_E,0,0,0,0,0,0
EX00780_E,0,0,0,0,0,0.01
EX00785_E,0,0,0,0,0,0
EX00794_E,0,0,0,0,0,0
EX00811_E,0,0,0,0,0,0
EX00818_E,0.00999999999976353,0,0,0,0,0
EX00853_E,0,0,0,0,0,0
EX00864_E,0,0,0.000288167970670335,0,0.000233593685949892,0
EX00881_E,0,0,0,0,0,0
EX00906_E,0,0,0,0,0,0
EX00909_E,0,0,0,0,0,0
EX00940_E,0,0,0,0,0,0
EX00942_E,0,0,0,0,0,0
EX00954_E,0,0,0,0.01,0,0
EX00979_E,0,0,0,0,0,-0
EX01060_E,0,0,0,0,0,0
EX01083_E,0,0,0,0,0,0
EX01103_E,0,0,0,0,0,0
EX01132_E,0,0,0,0,0,0
EX01137_E,0,0,0,0,0,0
EX01161_E,0,0,0,0,0,0
EX01179_E,0,0,0,0,0,0
EX01181_E,0,0,0,0,0,0
EX01185_E,0,0,0,0,0,0
EX01194_E,0,0,0,0,0,0
EX01205_E,0,0,0,0,0,0
EX01326_E,0,0,0,0,0,0
EX01419_E,-0,-0,-0,-0,2.27373675443232e-13,-0
EX01530_E,0,0,0,0,0,0
EX01595_E,0,0,0,0,0,0
EX01613_E,0,0,0,0,0,0
EX01697_E,0,0,0,0,0,0
EX01717_E,0,0,0,0,0,0
EX01755_E,0.01,0,0,0,0,0
EX01762_E,0,0,0,0,0,0
EX01801_E,0,0,0,0,0,0
EX01879_E,0,-0,-0,0.01,-0,-0
EX01885_E,0,0,0,0,0,0
EX01888_E,0,0,0,0,0,0
EX01921_E,0,0,0,0.00124953103107024,0,0
EX01996_E,0,0,0,0,0,0
EX02076_E,-0,0,0,0,-0,0
EX02094_E,0,0,0,0,0,0
EX02165_E,0,0.00999999999953616,0,0,0,0
EX02188_E,0,0,0,0,0,0
