Lreactions,Hreactions
RC02018_X,RC01961_X
RC02019_I,RC01968_X
RC02019_X,RC01993_X
RC02024_I,RC02016_X
RC02024_X,RC02051_X
RC02035_I,RC02053_X
RC02038_X,RC02055_X
RC02058_I,RC02088_X
RC02059_I,RC02093_X
RC02059_X,RC02102_X
RC02078_I,RC02124_X
RC02080_I,RC02173_X
RC02080_X,RC02239_X
RC02099_X,RC02240_X
RC02100_I,RC02241_X
RC02101_I,RC02245_X
RC02101_X,RC02250_X
RC02103_X,RC02265_X
RC02107_X,RC02323_X
RC02142_X,RC02326_X
RC02147_X,RC02331_X
RC02222_X,RC02335_X
RC02266_I,RC02382_X
RC02266_X,RC02389_X
RC02269_I,RC02396_X
RC02269_X,RC02466_X
RC02286_I,RC02478_X
RC02286_X,RC02484_X
RC02288_X,RC02529_X
RC02294_X,RC02531_X
RC02295_X,RC02541_X
RC02297_X,RC02543_X
RC02335_I,RC02556_X
RC02364_X,RC02577_X
RC02383_I,RC02619_X
RC02466_I,RC02678_X
RC02493_I,RC02687_X
RC02493_X,RC02719_X
RC02497_I,RC02736_X
RC02519_X,RC02737_X
RC02521_X,RC02739_X
RC02557_X,RC02740_X
RC02640_X,RC02743_X
RC02665_I,RC02746_X
RC02665_X,RC02749_X
RC02668_X,RC02757_X
RC02670_X,RC02778_X
RC02695_X,RC02902_X
RC02697_X,RC02908_X
RC02701_I,RC02918_X
RC02701_X,RC02957_X
RC02743_I,RC02976_X
RC02748_X,RC03020_X
RC02750_X,RC03038_X
RC02914_I,RC03219_X
RC02914_X,RC03283_X
RC03004_X,RC03315_X
RC03005_X,RC03321_X
RC03055_I,RC03332_X
RC03055_X,RC03346_X
RC03104_I,RC03361_X
RC03181_X,RC03362_X
RC03269_I,RC03363_X
RC03269_X,RC03394_X
RC03300_X,RC03416_X
RC03302_X,RC03430_X
RC03376_I,RC03433_X
RC03376_X,RC03435_X
RC03421_I,RC03469_X
RC03421_X,RC03552_X
RC03542_I,RC03596_X
RC03542_X,RC03601_X
RC03599_I,RC03618_X
RC03617_I,RC03634_X
RC03617_X,RC03646_X
RC03718_X,RC03648_X
RC03719_X,RC03650_X
RC03720_X,RC03652_X
RC03749_I,RC03654_X
RC03755_X,RC03655_X
RC03778_X,RC03656_X
RC03858_X,RC03657_X
RC03866_X,RC03658_X
RC03936_X,RC03659_X
RC03991_X,RC03660_X
RC04144_X,RC03661_X
RC04171_I,RC03662_X
RC04171_X,RC03663_X
RC04208_X,RC03664_X
RC04209_X,RC03665_X
RC04230_I,RC03681_X
RC04230_X,RC03749_X
RC04231_I,RC03814_X
RC04231_X,RC03875_X
RC04262_I,RC03956_X
RC04286_I,RC03970_X
RC04286_X,RC04025_X
RC04311_X,RC04073_X
RC04321_I,RC04162_X
RC04321_X,RC04176_X
RC04323_I,RC04183_X
RC04323_X,RC04184_X
RC04325_X,RC04300_X
RC04326_X,RC04404_X
RC04420_I,RC04452_X
RC04420_X,RC04480_X
RC04463_X,RC04513_X
RC04496_I,RC04545_X
RC04496_X,RC04674_X
RC04560_X,RC04770_X
RC04591_X,RC04779_X
RC04620_I,RC04780_X
RC04620_X,RC04823_X
RC04666_X,RC04824_X
RC04734_I,RC04866_X
RC04734_X,RC04867_X
RC04742_X,RC04903_X
RC04807_I,RC04928_X
RC04807_X,RC04929_X
RC04928_I,RC05050_X
RC04929_I,RC05052_X
RC04996_X,RC05577_X
RC05861_X,RC05578_X
RC05970_I,RC05623_X
RC05985_I,RC05795_X
RC06171_X,RC05802_X
RC06262_I,RC05803_X
RC06262_X,RC05916_X
RC06264_I,RC05970_X
RC06518_I,RC05976_X
RC07041_X,RC05979_X
RC07050_X,RC05980_X
RC07109_X,RC05981_X
RC07172_I,RC05982_X
RC07211_I,RC05985_X
RC07211_X,RC05989_X
RC07212_I,RC06259_X
RC07212_X,RC06261_X
RC07213_I,RC06517_X
RC07213_X,RC06518_X
RC07218_X,RC06519_X
RC07296_X,RC06520_X
RC07389_I,RC06521_X
RC07389_X,RC06522_X
RC07396_X,RC07034_X
RC07760_X,RC07168_X
RC08223_I,RC07172_X
RC08223_X,RC07324_X
RC08224_I,RC07379_X
RC08505_I,RC07380_X
RC08505_X,RC07385_X
RC08723_I,RC07387_X
RC08724_I,RC07641_X
RC08725_I,RC07759_X
RC08725_X,RC07761_X
RC08735_X,RC07933_X
RC08759_I,RC08174_X
RC08759_X,RC08177_X
RC08761_I,RC08183_X
RC08761_X,RC08218_X
RC09394_I,RC08379_X
RC09394_X,RC08383_X
RC09752_I,RC08388_X
RC09752_X,RC08539_X
RC09844_I,RC08707_X
RC10059_I,RC08733_X
RC10059_X,RC08969_X
RC10306_I,RC09035_X
RCC0010_I,RC09036_X
RCC0010_X,RC09510_X
RCC0018_I,RC09511_X
RCC0021_X,RC09845_X
RCC0031_I,RC10065_X
RCC0034_I,RC10092_X
RCC0034_X,RC10633_X
RCC0053_I,RC10928_X
RCC0053_X,RC10951_X
RCC0063_X,RC12124_X
RCC0064_X,RCC0001_X
RCC0069_X,RCC0019_X
RCC0070_X,RCC0020_X
RCC0072_X,RCC0022_X
RCC0073_X,RCC0032_X
RCC0083_X,RCC0033_X
RCC0084_X,RCC0037_X
RCC0085_X,RCC0038_X
RCC0086_X,RCC0039_X
RCC0087_X,RCC0040_X
RCC0088_X,RCC0041_X
RCC0089_X,RCC0042_X
RCC0090_X,RCC0043_X
RCC0091_X,RCC0046_X
RCC0092_X,RCC0051_X
RCC0093_X,RCC0055_X
RCC0094_X,RCC0056_X
RCC0095_X,RCC0058_X
RCC0096_X,RCC0060_X
RCC0097_X,RCC0061_X
RCC0098_X,RCC0062_X
RCC0099_X,RCC0065_X
RCC0103_X,RCC0066_X
RCC0104_X,RCC0067_X
RCC0106_X,RCC0068_X
RCC0107_X,RCC0071_X
RCC0124_X,RCC0079_X
RCC0125_X,RCC0080_X
RCC0126_X,RCC0081_X
RCC0140_I,RCC0082_X
RCC0140_X,RCC0101_X
RCC0142_I,RCC0102_X
RCC0142_X,RCC0108_X
RCC0156_I,RCC0109_X
RCC0156_X,RCC0110_X
RCC0165_X,RCC0111_X
RCC0166_X,RCC0112_X
RCC0167_X,RCC0113_X
RCC0168_X,RCC0114_X
RCC0174_I,RCC0115_X
RCC0175_I,RCC0116_X
RCC0201_X,RCC0117_X
RCC0203_X,RCC0118_X
RCC0206_X,RCC0119_X
RCC0207_X,RCC0120_X
RCC0208_X,RCC0121_X
RCC0209_X,RCC0122_X
RCC0210_X,RCC0123_X
RCC0211_X,RCC0127_X
RCC0213_X,RCC0128_X
RCC0214_X,RCC0129_X
RCC0218_X,RCC0130_X
RCC0219_X,RCC0143_X
RCC0250_I,RCC0145_X
RE00160_X,RCC0147_X
RE00548_X,RCC0148_X
RE00548_I,RCC0149_X
RM00112_X,RCC0150_X
RM00199_X,RCC0151_X
RM00239_X,RCC0152_X
RM00261_I,RCC0153_X
RM00371_I,RCC0172_X
RM00371_X,RCC0174_X
RM00489_I,RCC0175_X
RM00533_X,RCC0177_X
RM00549_I,RCC0180_X
RM00711_X,RCC0181_X
RM00716_I,RCC0250_X
RM00716_X,RM00004_X
RM00751_X,RM00081_X
RM00781_I,RM00127_X
RM00781_X,RM00130_X
RM00908_X,RM00197_X
RM00943_X,RM00209_X
RM01025_X,RM00216_X
RM01220_X,RM00238_X
RM01253_I,RM00243_X
RM01465_I,RM00245_X
RM01465_X,RM00248_X
RM01608_X,RM00258_X
RM01616_I,RM00261_X
RM01616_X,RM00267_X
RM01648_X,RM00275_X
RM01655_X,RM00335_X
RM02164_I,RM00342_X
RM02301_I,RM00344_X
RM02313_I,RM00351_X
RM02313_X,RM00355_X
RM02530_X,RM00405_X
RM02565_X,RM00410_X
RM02566_X,RM00432_X
RM03035_X,RM00472_X
RM03102_X,RM00479_X
RM03103_X,RM00489_X
RM03225_X,RM00513_X
RM03313_X,RM00705_X
RM03425_X,RM00706_X
RM03451_X,RM00709_X
RM03524_X,RM00710_X
RM03664_X,RM00734_X
RM03905_I,RM00833_X
RM03905_X,RM00842_X
RM04188_X,RM00927_X
RM04432_X,RM00935_X
RM04807_I,RM01082_X
RM04807_X,RM01090_X
RM05577_X,RM01177_X
RM07411_X,RM01214_X
RM08505_I,RM01253_X
RM08505_X,RM01282_X
RM08759_I,RM01492_X
RM08759_X,RM01859_X
RM08761_I,RM01923_X
RM08761_X,RM02016_X
RM08773_X,RM02055_X
RM08774_I,RM02161_X
RM08775_I,RM02164_X
RM08775_X,RM02199_X
RMC0006_I,RM02396_X
RMC0007_I,RM02433_X
RMC0008_I,RM02480_X
RMC0054_X,RM02529_X
RMC0077_I,RM02619_X
RMC0077_X,RM02661_X
RMC0088_X,RM02678_X
RMC0090_X,RM03026_X
RMC0092_I,RM03038_X
RMC0092_X,RM03045_X
RMC0094_I,RM03172_X
RMC0094_X,RM03381_X
RMC0095_X,RM03648_X
RMC0097_I,RM03650_X
RMC0097_X,RM03654_X
RMC0098_X,RM03655_X
RMC0100_X,RM03656_X
RMC0132_I,RM03657_X
RMC0184_I,RM03658_X
RMC0187_I,RM03659_X
RMC0187_X,RM03660_X
TCE5020_X,RM03663_X
TCE5106_I,RM03665_X
,RM03778_X
,RM03815_X
,RM03858_X
,RM03990_X
,RM03991_X
,RM04096_X
,RM04138_X
,RM04170_X
,RM04204_X
,RM04224_X
,RM04433_X
,RM04737_X
,RM04738_X
,RM04739_X
,RM04740_X
,RM04741_X
,RM04742_X
,RM04743_X
,RM04744_X
,RM04745_X
,RM04746_X
,RM04747_X
,RM04748_X
,RM04749_X
,RM05051_X
,RM05052_X
,RM05578_X
,RM07136_X
,RM08657_X
,RM08771_X
,RM08781_X
,RM10092_X
,RM10151_X
,RMC0001_X
,RMC0003_X
,RMC0004_X
,RMC0005_X
,RMC0006_X
,RMC0007_X
,RMC0008_X
,RMC0011_X
,RMC0012_X
,RMC0013_X
,RMC0014_X
,RMC0058_X
,RMC0075_X
,RMC0087_X
,RMC0089_X
,RMC0091_X
,RMC0093_X
,RMC0096_X
,RMC0099_X
,RMC0103_X
,RMC0104_X
,RMC0105_X
,RMC0106_X
,RMC0107_X
,RMC0108_X
,RMC0109_X
,RMC0110_X
,RMC0111_X
,RMC0112_X
,RMC0113_X
,RMC0114_X
,RMC0115_X
,RMC0116_X
,RMC0117_X
,RMC0118_X
,RMC0119_X
,RMC0120_X
,RMC0121_X
,RMC0122_X
,RMC0123_X
,RMC0126_X
,RMC0132_X
,RMC0133_X
,RMC0154_X
,RMC0183_X
,RMC0184_X
,TCE5019_X
,TCE5097_X
,TCE5105_X
,TCM0111_X
,RM03777_X
,RM03778_X
,RM03815_X
,RM03856_X
,RM03857_X
,RM03858_X
,RM03989_X
,RM03990_X
,RM03991_X
,RM04138_X
,RM04170_X
,RM04204_X
,RM04224_X
,RM04433_X
,RM04737_X
,RM04738_X
,RM04739_X
,RM04740_X
,RM04741_X
,RM04742_X
,RM04743_X
,RM04744_X
,RM04745_X
,RM04746_X
,RM04747_X
,RM04748_X
,RM04749_X
,RM04751_X
,RM04753_X
,RM04754_X
,RM04807_X
,RM05052_X
,RM06985_X
,RM07136_X
,RM07412_X
,RM08505_X
,RM08657_X
,RM08759_X
,RM08761_X
,RM08771_X
,RM08775_X
,RM08781_X
,RM10092_X
,RM10151_X
,RMC0001_X
,RMC0003_X
,RMC0004_X
,RMC0005_X
,RMC0006_X
,RMC0007_X
,RMC0008_X
,RMC0011_X
,RMC0012_X
,RMC0013_X
,RMC0014_X
,RMC0023_X
,RMC0024_X
,RMC0054_X
,RMC0058_X
,RMC0075_X
,RMC0077_X
,RMC0087_X
,RMC0088_X
,RMC0089_X
,RMC0090_X
,RMC0091_X
,RMC0093_X
,RMC0095_X
,RMC0096_X
,RMC0098_X
,RMC0099_X
,RMC0100_X
,RMC0103_X
,RMC0104_X
,RMC0105_X
,RMC0106_X
,RMC0107_X
,RMC0108_X
,RMC0109_X
,RMC0110_X
,RMC0111_X
,RMC0112_X
,RMC0113_X
,RMC0114_X
,RMC0115_X
,RMC0116_X
,RMC0117_X
,RMC0118_X
,RMC0119_X
,RMC0120_X
,RMC0121_X
,RMC0122_X
,RMC0123_X
,RMC0126_X
,RMC0132_X
,RMC0133_X
,RMC0154_X
,RMC0183_X
,RMC0184_X
,TCE5019_X
,TCE5097_X
,TCE5105_X
,TCM0111_X
,TCM5001_X
,TCM5002_X
,TCM5003_X
,TCM5009_X
,TCM5010_X
,TCM5011_X
,TCM5012_X
,TCM5013_X
,TCM5014_X
,TCM5015_X
,TCM5029_X
,TCM5048_X
,TCM5049_X
,TCM5050_X
,TCM5051_X
,TCM5052_X
,TCM5053_X
,TCM5054_X
,TCM5055_X
,TCM5056_X
,TCM5057_X
